Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1546933487,2019-01-08T07:44:47Z,AIC464,"30.670338,76.796814",0,41,295
1546933495,2019-01-08T07:44:55Z,AIC464,"30.671209,76.794601",0,74,295
1546933506,2019-01-08T07:45:06Z,AIC464,"30.673502,76.788635",0,125,295
1546933515,2019-01-08T07:45:15Z,AIC464,"30.676117,76.781937",975,152,294
1546933600,2019-01-08T07:46:40Z,AIC464,"30.706041,76.712639",3175,215,296
1546933606,2019-01-08T07:46:46Z,AIC464,"30.708696,76.706375",3400,220,296
1546933618,2019-01-08T07:46:58Z,AIC464,"30.714523,76.69297",3775,236,296
1546933624,2019-01-08T07:47:04Z,AIC464,"30.717361,76.686455",4050,236,296
1546933639,2019-01-08T07:47:19Z,AIC464,"30.724895,76.669571",4900,237,297
1546933711,2019-01-08T07:48:31Z,AIC464,"30.788206,76.668968",8325,248,67
1546933720,2019-01-08T07:48:40Z,AIC464,"30.7901,76.68042",8700,251,84
1546933745,2019-01-08T07:49:05Z,AIC464,"30.781597,76.712479",9450,273,126
1546933757,2019-01-08T07:49:17Z,AIC464,"30.77117,76.725876",9750,286,134
1546933768,2019-01-08T07:49:28Z,AIC464,"30.759979,76.738853",10125,294,135
1546933781,2019-01-08T07:49:41Z,AIC464,"30.747847,76.753181",10425,308,133
1546933792,2019-01-08T07:49:52Z,AIC464,"30.735626,76.768257",10675,321,132
1546933805,2019-01-08T07:50:05Z,AIC464,"30.723034,76.784164",10900,334,132
1546933817,2019-01-08T07:50:17Z,AIC464,"30.710279,76.800529",11150,348,132
1546933830,2019-01-08T07:50:30Z,AIC464,"30.696854,76.81781",11350,360,131
1546933846,2019-01-08T07:50:46Z,AIC464,"30.680019,76.839478",11725,373,131
1546933856,2019-01-08T07:50:56Z,AIC464,"30.666147,76.857384",12200,376,131
1546933866,2019-01-08T07:51:06Z,AIC464,"30.655439,76.871231",12600,378,131
1546933925,2019-01-08T07:52:05Z,AIC464,"30.583374,76.96402",14550,403,131
1546933957,2019-01-08T07:52:37Z,AIC464,"30.542318,77.0168",15775,411,131
1546933988,2019-01-08T07:53:08Z,AIC464,"30.503128,77.066994",17125,411,132
1546934021,2019-01-08T07:53:41Z,AIC464,"30.460712,77.12117",18500,412,132
1546934069,2019-01-08T07:54:29Z,AIC464,"30.396561,77.198021",19600,411,143
1546934076,2019-01-08T07:54:36Z,AIC464,"30.386765,77.205345",19700,409,148
1546934084,2019-01-08T07:54:44Z,AIC464,"30.37175,77.214661",19875,407,152
1546934090,2019-01-08T07:54:50Z,AIC464,"30.36145,77.220802",19950,406,152
1546934096,2019-01-08T07:54:56Z,AIC464,"30.353577,77.225433",19975,403,152
1546934162,2019-01-08T07:56:02Z,AIC464,"30.247875,77.287552",20000,394,152
1546934218,2019-01-08T07:56:58Z,AIC464,"30.152023,77.343529",20000,398,153
1546934283,2019-01-08T07:58:03Z,AIC464,"30.041136,77.407524",20000,426,155
1546934292,2019-01-08T07:58:12Z,AIC464,"30.025223,77.413925",20000,421,163
1546934299,2019-01-08T07:58:19Z,AIC464,"30.012314,77.417206",20000,417,169
1546934308,2019-01-08T07:58:28Z,AIC464,"29.998402,77.418564",20000,414,177
1546934329,2019-01-08T07:58:49Z,AIC464,"29.957474,77.409073",20000,400,202
1546934337,2019-01-08T07:58:57Z,AIC464,"29.941561,77.400879",20000,400,204
1546934398,2019-01-08T07:59:58Z,AIC464,"29.840729,77.348328",20000,396,204
1546934463,2019-01-08T08:01:03Z,AIC464,"29.734039,77.292725",20000,395,204
1546934534,2019-01-08T08:02:14Z,AIC464,"29.615835,77.23114",20025,370,204
1546934567,2019-01-08T08:02:47Z,AIC464,"29.564442,77.20755",19750,347,194
1546934576,2019-01-08T08:02:56Z,AIC464,"29.550337,77.205612",19625,351,183
1546934618,2019-01-08T08:03:38Z,AIC464,"29.48237,77.212563",19025,343,173
1546934683,2019-01-08T08:04:43Z,AIC464,"29.380886,77.224785",17075,340,173
1546934744,2019-01-08T08:05:44Z,AIC464,"29.285593,77.236366",15650,325,174
1546934779,2019-01-08T08:06:19Z,AIC464,"29.234713,77.242447",15025,326,174
1546934809,2019-01-08T08:06:49Z,AIC464,"29.187695,77.248047",14525,321,173
1546934844,2019-01-08T08:07:24Z,AIC464,"29.136154,77.254219",13975,317,173
1546934880,2019-01-08T08:08:00Z,AIC464,"29.086443,77.260384",13375,303,174
1546934914,2019-01-08T08:08:34Z,AIC464,"29.040216,77.265823",12925,285,174
1546934949,2019-01-08T08:09:09Z,AIC464,"28.99399,77.27137",12300,276,174
1546934986,2019-01-08T08:09:46Z,AIC464,"28.949533,77.276596",11775,265,173
1546935000,2019-01-08T08:10:00Z,AIC464,"28.931238,77.278801",11550,259,174
