Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1547020319,2019-01-09T07:51:59Z,AIC464,"30.669937,76.785873",950,0,90
1547020361,2019-01-09T07:52:41Z,AIC464,"30.670212,76.786034",950,2,26
1547020381,2019-01-09T07:53:01Z,AIC464,"30.670441,76.786194",950,2,26
1547020399,2019-01-09T07:53:19Z,AIC464,"30.67067,76.786247",950,3,18
1547020443,2019-01-09T07:54:03Z,AIC464,"30.670895,76.78614",0,0,326
1547020493,2019-01-09T07:54:53Z,AIC464,"30.670895,76.78614",0,0,180
1547020598,2019-01-09T07:56:38Z,AIC464,"30.670773,76.786491",0,13,112
1547020610,2019-01-09T07:56:50Z,AIC464,"30.67067,76.786736",0,17,115
1547020630,2019-01-09T07:57:10Z,AIC464,"30.670361,76.787567",0,23,115
1547020645,2019-01-09T07:57:25Z,AIC464,"30.670046,76.788284",0,26,120
1547020652,2019-01-09T07:57:32Z,AIC464,"30.669767,76.788544",0,27,146
1547020662,2019-01-09T07:57:42Z,AIC464,"30.669411,76.788887",0,27,132
1547020668,2019-01-09T07:57:48Z,AIC464,"30.669277,76.789177",0,28,115
1547020678,2019-01-09T07:57:58Z,AIC464,"30.669033,76.789864",0,29,115
1547020687,2019-01-09T07:58:07Z,AIC464,"30.668823,76.790382",0,29,115
1547020700,2019-01-09T07:58:20Z,AIC464,"30.66853,76.791138",0,30,112
1547020707,2019-01-09T07:58:27Z,AIC464,"30.668484,76.791489",0,17,92
1547020717,2019-01-09T07:58:37Z,AIC464,"30.668673,76.791756",0,18,53
1547020726,2019-01-09T07:58:46Z,AIC464,"30.668941,76.791885",0,18,25
1547020736,2019-01-09T07:58:56Z,AIC464,"30.669205,76.792007",0,19,22
1547020747,2019-01-09T07:59:07Z,AIC464,"30.669605,76.792213",0,21,22
1547020754,2019-01-09T07:59:14Z,AIC464,"30.669836,76.792336",0,23,25
1547020760,2019-01-09T07:59:20Z,AIC464,"30.67008,76.792458",0,24,25
1547020766,2019-01-09T07:59:26Z,AIC464,"30.670336,76.792595",0,25,25
1547020778,2019-01-09T07:59:38Z,AIC464,"30.67057,76.792717",0,0,317
1547020880,2019-01-09T08:01:20Z,AIC464,"30.670567,76.792725",0,0,136
1547021047,2019-01-09T08:04:07Z,AIC464,"30.670872,76.79287",0,21,22
1547021053,2019-01-09T08:04:13Z,AIC464,"30.671116,76.792992",0,26,22
1547021061,2019-01-09T08:04:21Z,AIC464,"30.671524,76.793373",0,30,59
1547021070,2019-01-09T08:04:30Z,AIC464,"30.671476,76.793922",0,29,112
1547021079,2019-01-09T08:04:39Z,AIC464,"30.67123,76.79454",0,34,112
1547021085,2019-01-09T08:04:45Z,AIC464,"30.671047,76.795021",0,16,115
1547021093,2019-01-09T08:04:53Z,AIC464,"30.670807,76.795662",0,19,112
1547021161,2019-01-09T08:06:01Z,AIC464,"30.669914,76.79792",0,21,295
1547021281,2019-01-09T08:08:01Z,AIC464,"30.707062,76.708054",3075,210,294
1547021288,2019-01-09T08:08:08Z,AIC464,"30.709534,76.701859",3250,214,294
1547021294,2019-01-09T08:08:14Z,AIC464,"30.712002,76.695557",3475,217,294
1547021300,2019-01-09T08:08:20Z,AIC464,"30.714701,76.68869",3725,218,294
1547021306,2019-01-09T08:08:26Z,AIC464,"30.717316,76.681984",3950,221,294
1547021318,2019-01-09T08:08:38Z,AIC464,"30.722429,76.669136",4400,225,294
1547021325,2019-01-09T08:08:45Z,AIC464,"30.725267,76.661995",4600,230,294
1547021336,2019-01-09T08:08:56Z,AIC464,"30.730774,76.648376",4900,242,295
1547021342,2019-01-09T08:09:02Z,AIC464,"30.733833,76.641777",5150,240,300
1547021348,2019-01-09T08:09:08Z,AIC464,"30.738144,76.635292",5400,240,310
1547021354,2019-01-09T08:09:14Z,AIC464,"30.743271,76.630287",5625,241,322
