Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1537946844,2018-09-26T07:27:24Z,AIC464,"30.671291,76.794418",0,25,112
1537946851,2018-09-26T07:27:31Z,AIC464,"30.671186,76.794693",0,26,115
1537946857,2018-09-26T07:27:37Z,AIC464,"30.671036,76.795052",0,29,115
1537946866,2018-09-26T07:27:46Z,AIC464,"30.670807,76.79567",0,32,112
1537946887,2018-09-26T07:28:07Z,AIC464,"30.670233,76.797195",0,31,112
1537946961,2018-09-26T07:29:21Z,AIC464,"30.669859,76.798141",0,27,292
1537947085,2018-09-26T07:31:25Z,AIC464,"30.707016,76.705948",4275,225,280
1537947112,2018-09-26T07:31:52Z,AIC464,"30.69729,76.676498",5850,227,224
1537947119,2018-09-26T07:31:59Z,AIC464,"30.689346,76.670677",6275,232,208
1537947125,2018-09-26T07:32:05Z,AIC464,"30.683092,76.668312",6525,237,194
1537947131,2018-09-26T07:32:11Z,AIC464,"30.675751,76.667549",6800,240,181
1537947152,2018-09-26T07:32:32Z,AIC464,"30.654043,76.677376",7850,248,145
1537947159,2018-09-26T07:32:39Z,AIC464,"30.647852,76.682594",8175,250,143
1537947174,2018-09-26T07:32:54Z,AIC464,"30.634911,76.694351",9075,244,141
1537947185,2018-09-26T07:33:05Z,AIC464,"30.625076,76.70385",9700,241,137
1537947192,2018-09-26T07:33:12Z,AIC464,"30.62027,76.710419",9950,244,127
1537947201,2018-09-26T07:33:21Z,AIC464,"30.614614,76.721268",10175,254,119
1537947207,2018-09-26T07:33:27Z,AIC464,"30.611309,76.728462",10300,263,117
1537947213,2018-09-26T07:33:33Z,AIC464,"30.608236,76.735382",10425,269,116
1537947220,2018-09-26T07:33:40Z,AIC464,"30.60434,76.7444",10575,279,116
1537947233,2018-09-26T07:33:53Z,AIC464,"30.597157,76.761475",10825,295,115
1537947243,2018-09-26T07:34:03Z,AIC464,"30.589737,76.77887",11075,311,116
1537947255,2018-09-26T07:34:15Z,AIC464,"30.58136,76.797989",11375,326,117
1537947267,2018-09-26T07:34:27Z,AIC464,"30.572903,76.816849",11625,340,117
1537947280,2018-09-26T07:34:40Z,AIC464,"30.563593,76.837448",11850,355,117
1537947291,2018-09-26T07:34:51Z,AIC464,"30.554235,76.858047",12225,364,117
1537947325,2018-09-26T07:35:25Z,AIC464,"30.527481,76.917114",13525,375,117
1537947355,2018-09-26T07:35:55Z,AIC464,"30.503447,76.970161",14650,385,117
1537947388,2018-09-26T07:36:28Z,AIC464,"30.475433,77.031982",15900,392,117
1537947421,2018-09-26T07:37:01Z,AIC464,"30.44656,77.09584",16975,404,117
1537947451,2018-09-26T07:37:31Z,AIC464,"30.420731,77.152779",18075,410,117
1537947470,2018-09-26T07:37:50Z,AIC464,"30.401171,77.187912",18675,414,129
1537947476,2018-09-26T07:37:56Z,AIC464,"30.393906,77.196457",18875,415,135
1537947482,2018-09-26T07:38:02Z,AIC464,"30.384979,77.204803",19100,414,142
1537947489,2018-09-26T07:38:09Z,AIC464,"30.374222,77.212456",19350,412,150
1537947496,2018-09-26T07:38:16Z,AIC464,"30.363785,77.21875",19575,411,152
1537947503,2018-09-26T07:38:23Z,AIC464,"30.349545,77.227188",19825,411,152
1537947510,2018-09-26T07:38:30Z,AIC464,"30.339024,77.233444",19925,412,152
1537947573,2018-09-26T07:39:33Z,AIC464,"30.231354,77.296898",20000,413,153
1537947633,2018-09-26T07:40:33Z,AIC464,"30.126389,77.358185",20000,412,153
1537947693,2018-09-26T07:41:33Z,AIC464,"30.022934,77.415001",20000,411,163
1537947699,2018-09-26T07:41:39Z,AIC464,"30.012909,77.417366",20000,410,169
1537947705,2018-09-26T07:41:45Z,AIC464,"29.999725,77.418823",20000,408,176
1537947711,2018-09-26T07:41:51Z,AIC464,"29.98764,77.419144",20000,407,178
1537947718,2018-09-26T07:41:58Z,AIC464,"29.977066,77.419418",20000,407,178
1537947786,2018-09-26T07:43:06Z,AIC464,"29.846687,77.422974",20000,408,178
1537947851,2018-09-26T07:44:11Z,AIC464,"29.725433,77.426147",20000,406,178
1537947913,2018-09-26T07:45:13Z,AIC464,"29.612856,77.428947",20000,408,178
1537947975,2018-09-26T07:46:15Z,AIC464,"29.490234,77.43206",20000,410,178
1537948035,2018-09-26T07:47:15Z,AIC464,"29.37616,77.434807",18975,416,178
1537948096,2018-09-26T07:48:16Z,AIC464,"29.256824,77.437782",15400,424,178
1537948128,2018-09-26T07:48:48Z,AIC464,"29.19516,77.439354",13950,413,178
1537948163,2018-09-26T07:49:23Z,AIC464,"29.129013,77.440933",12800,400,178
1537948195,2018-09-26T07:49:55Z,AIC464,"29.073595,77.442307",12225,368,178
1537948229,2018-09-26T07:50:29Z,AIC464,"29.016802,77.443703",11725,341,178
1537948242,2018-09-26T07:50:42Z,AIC464,"28.99823,77.444214",11550,331,178
1537948255,2018-09-26T07:50:55Z,AIC464,"28.979507,77.444687",11400,323,178
1537948264,2018-09-26T07:51:04Z,AIC464,"28.963312,77.445053",11275,315,178
1537948278,2018-09-26T07:51:18Z,AIC464,"28.944366,77.44548",11100,306,178
1537948291,2018-09-26T07:51:31Z,AIC464,"28.927561,77.445915",10975,300,178
1537948301,2018-09-26T07:51:41Z,AIC464,"28.910889,77.446327",10775,293,178
1537948313,2018-09-26T07:51:53Z,AIC464,"28.894135,77.446747",10550,290,178
1537948324,2018-09-26T07:52:04Z,AIC464,"28.879705,77.447044",10300,288,178
1537948340,2018-09-26T07:52:20Z,AIC464,"28.858978,77.447487",10050,285,178
1537948359,2018-09-26T07:52:39Z,AIC464,"28.834259,77.44812",10000,284,178
1537948367,2018-09-26T07:52:47Z,AIC464,"28.824493,77.448387",10000,284,178
1537948406,2018-09-26T07:53:26Z,AIC464,"28.77475,77.449547",10000,282,178
1537948418,2018-09-26T07:53:38Z,AIC464,"28.760113,77.449898",10000,281,178
1537948429,2018-09-26T07:53:49Z,AIC464,"28.74408,77.450287",10000,277,178
1537948441,2018-09-26T07:54:01Z,AIC464,"28.728828,77.4506",10025,267,178
1537948454,2018-09-26T07:54:14Z,AIC464,"28.713699,77.450974",10000,261,178
1537948466,2018-09-26T07:54:26Z,AIC464,"28.699539,77.451233",10000,257,179
1537948476,2018-09-26T07:54:36Z,AIC464,"28.684845,77.4515",10000,255,179
1537948488,2018-09-26T07:54:48Z,AIC464,"28.672302,77.451767",10000,255,179
1537948500,2018-09-26T07:55:00Z,AIC464,"28.65914,77.453186",10000,254,170
1537948507,2018-09-26T07:55:07Z,AIC464,"28.65118,77.456573",10000,254,156
1537948514,2018-09-26T07:55:14Z,AIC464,"28.644287,77.461853",10000,255,142
1537948520,2018-09-26T07:55:20Z,AIC464,"28.638977,77.4683",10000,255,130
1537948528,2018-09-26T07:55:28Z,AIC464,"28.632843,77.478439",10000,254,123
1537948537,2018-09-26T07:55:37Z,AIC464,"28.627625,77.487976",10000,254,121
1537948543,2018-09-26T07:55:43Z,AIC464,"28.623962,77.494865",10000,254,121
1537948549,2018-09-26T07:55:49Z,AIC464,"28.620941,77.500572",10000,254,121
1537948562,2018-09-26T07:56:02Z,AIC464,"28.613287,77.51506",10000,254,121
1537948573,2018-09-26T07:56:13Z,AIC464,"28.606163,77.528366",9925,255,121
1537948585,2018-09-26T07:56:25Z,AIC464,"28.59811,77.543549",9775,255,120
1537948661,2018-09-26T07:57:41Z,AIC464,"28.524078,77.564056",8875,257,207
1537948668,2018-09-26T07:57:48Z,AIC464,"28.515667,77.556152",8725,251,225
1537948674,2018-09-26T07:57:54Z,AIC464,"28.512085,77.550377",8600,248,234
1537948681,2018-09-26T07:58:01Z,AIC464,"28.509064,77.542931",8525,243,247
1537948687,2018-09-26T07:58:07Z,AIC464,"28.506914,77.535797",8500,238,251
1537948693,2018-09-26T07:58:13Z,AIC464,"28.504898,77.528191",8450,234,253
1537948699,2018-09-26T07:58:19Z,AIC464,"28.503376,77.522385",8400,230,253
1537948705,2018-09-26T07:58:25Z,AIC464,"28.501419,77.514778",8300,228,253
1537948721,2018-09-26T07:58:41Z,AIC464,"28.496767,77.496964",8025,226,253
1537948733,2018-09-26T07:58:53Z,AIC464,"28.493271,77.483772",7775,226,253
1537948764,2018-09-26T07:59:24Z,AIC464,"28.483841,77.44754",7225,223,253
1537948779,2018-09-26T07:59:39Z,AIC464,"28.479635,77.431694",7025,220,253
1537948793,2018-09-26T07:59:53Z,AIC464,"28.475771,77.414513",6900,209,260
1537948818,2018-09-26T08:00:18Z,AIC464,"28.477798,77.388908",6600,196,281
1537948828,2018-09-26T08:00:28Z,AIC464,"28.47982,77.378754",6475,194,283
1537948844,2018-09-26T08:00:44Z,AIC464,"28.482925,77.364189",6225,191,283
1537948859,2018-09-26T08:00:59Z,AIC464,"28.48613,77.348877",5900,189,283
1537948873,2018-09-26T08:01:13Z,AIC464,"28.489084,77.335083",5625,183,283
1537948883,2018-09-26T08:01:23Z,AIC464,"28.49118,77.325386",5375,183,283
1537948898,2018-09-26T08:01:38Z,AIC464,"28.494112,77.311974",5075,181,283
1537948913,2018-09-26T08:01:53Z,AIC464,"28.497253,77.297478",4700,183,283
1537948928,2018-09-26T08:02:08Z,AIC464,"28.500229,77.283646",4325,184,283
1537948934,2018-09-26T08:02:14Z,AIC464,"28.501236,77.278938",4225,184,283
1537948944,2018-09-26T08:02:24Z,AIC464,"28.503113,77.270119",4000,183,283
1537948953,2018-09-26T08:02:33Z,AIC464,"28.505264,77.260345",3725,185,283
1537948963,2018-09-26T08:02:43Z,AIC464,"28.507095,77.251793",3475,186,283
1537948974,2018-09-26T08:02:54Z,AIC464,"28.50943,77.24102",3275,185,283
1537948983,2018-09-26T08:03:03Z,AIC464,"28.511522,77.231461",3150,183,283
1537948993,2018-09-26T08:03:13Z,AIC464,"28.513412,77.222794",3025,177,283
1537949005,2018-09-26T08:03:25Z,AIC464,"28.515427,77.213448",2825,176,283
1537949014,2018-09-26T08:03:34Z,AIC464,"28.517166,77.205414",2675,174,283
1537949024,2018-09-26T08:03:44Z,AIC464,"28.519157,77.196083",2550,170,283
1537949033,2018-09-26T08:03:53Z,AIC464,"28.52088,77.18811",2425,165,283
1537949043,2018-09-26T08:04:03Z,AIC464,"28.522751,77.179428",2325,156,284
1537949055,2018-09-26T08:04:15Z,AIC464,"28.52449,77.171455",2200,148,283
1537949063,2018-09-26T08:04:23Z,AIC464,"28.525908,77.164848",2075,139,283
1537949073,2018-09-26T08:04:33Z,AIC464,"28.527512,77.157303",1925,135,284
1537949089,2018-09-26T08:04:49Z,AIC464,"28.529572,77.147369",1750,130,283
1537949104,2018-09-26T08:05:04Z,AIC464,"28.531773,77.137383",1625,128,283
1537949114,2018-09-26T08:05:14Z,AIC464,"28.533123,77.131187",1525,127,284
