Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1544255288,2018-12-08T07:48:08Z,AIC464,"30.611261,76.799599",6850,250,120
1544255304,2018-12-08T07:48:24Z,AIC464,"30.601959,76.817375",7575,253,121
1544255319,2018-12-08T07:48:39Z,AIC464,"30.593107,76.834091",8200,258,121
1544255334,2018-12-08T07:48:54Z,AIC464,"30.583008,76.853081",8800,265,121
1544255345,2018-12-08T07:49:05Z,AIC464,"30.575975,76.866341",9275,267,121
1544255357,2018-12-08T07:49:17Z,AIC464,"30.56876,76.88002",9800,269,121
1544255370,2018-12-08T07:49:30Z,AIC464,"30.55925,76.897995",10175,282,121
1544255382,2018-12-08T07:49:42Z,AIC464,"30.551163,76.913254",10400,294,121
1544255394,2018-12-08T07:49:54Z,AIC464,"30.542038,76.930443",10650,308,121
1544255406,2018-12-08T07:50:06Z,AIC464,"30.532915,76.947746",10900,321,121
1544255419,2018-12-08T07:50:19Z,AIC464,"30.523464,76.965546",11300,328,121
1544255431,2018-12-08T07:50:31Z,AIC464,"30.513336,76.984596",11750,333,121
1544255440,2018-12-08T07:50:40Z,AIC464,"30.505867,76.998672",12100,338,121
1544255476,2018-12-08T07:51:16Z,AIC464,"30.477036,77.052986",13525,347,121
1544255512,2018-12-08T07:51:52Z,AIC464,"30.44521,77.113037",15200,348,121
1544255549,2018-12-08T07:52:29Z,AIC464,"30.414642,77.170662",16375,364,121
1544255561,2018-12-08T07:52:41Z,AIC464,"30.40159,77.190712",16650,370,131
1544255569,2018-12-08T07:52:49Z,AIC464,"30.390884,77.201698",16825,372,141
1544255577,2018-12-08T07:52:57Z,AIC464,"30.380585,77.209114",17000,373,149
1544255583,2018-12-08T07:53:03Z,AIC464,"30.371429,77.214714",17150,374,152
1544255591,2018-12-08T07:53:11Z,AIC464,"30.357788,77.22274",17375,379,153
1544255597,2018-12-08T07:53:17Z,AIC464,"30.347717,77.228661",17525,382,153
1544255633,2018-12-08T07:53:53Z,AIC464,"30.291916,77.261406",18375,363,153
1544255694,2018-12-08T07:54:54Z,AIC464,"30.200226,77.315048",19975,378,153
1544255760,2018-12-08T07:56:00Z,AIC464,"30.097092,77.375168",20000,393,153
1544255807,2018-12-08T07:56:47Z,AIC464,"30.01786,77.417633",20000,389,164
1544255815,2018-12-08T07:56:55Z,AIC464,"30.002014,77.420387",20000,385,175
