Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1530552100,2018-07-02T17:21:40Z,JAI384,"28.535477,77.122757",2250,176,106
1530552112,2018-07-02T17:21:52Z,JAI384,"28.529526,77.13131",2475,175,144
1530552118,2018-07-02T17:21:58Z,JAI384,"28.525269,77.133423",2600,173,161
1530552126,2018-07-02T17:22:06Z,JAI384,"28.518036,77.134377",2775,176,180
1530552132,2018-07-02T17:22:12Z,JAI384,"28.513199,77.133667",2875,178,190
1530552139,2018-07-02T17:22:19Z,JAI384,"28.508286,77.132103",2975,182,197
1530552145,2018-07-02T17:22:25Z,JAI384,"28.503021,77.13047",3075,188,195
1530552151,2018-07-02T17:22:31Z,JAI384,"28.497837,77.129028",3175,196,192
1530552157,2018-07-02T17:22:37Z,JAI384,"28.492205,77.127739",3275,202,191
1530552163,2018-07-02T17:22:43Z,JAI384,"28.48645,77.126503",3375,208,190
1530552171,2018-07-02T17:22:51Z,JAI384,"28.47768,77.124725",3525,218,190
1530552178,2018-07-02T17:22:58Z,JAI384,"28.472187,77.12365",3650,225,189
1530552184,2018-07-02T17:23:04Z,JAI384,"28.465256,77.12233",3750,232,189
1530552199,2018-07-02T17:23:19Z,JAI384,"28.448181,77.11911",4000,252,189
1530552207,2018-07-02T17:23:27Z,JAI384,"28.441177,77.11779",4150,255,189
1530552217,2018-07-02T17:23:37Z,JAI384,"28.427357,77.115242",4550,259,189
1530552223,2018-07-02T17:23:43Z,JAI384,"28.420095,77.113846",4775,261,189
1530552229,2018-07-02T17:23:49Z,JAI384,"28.41288,77.112495",4975,263,189
1530552236,2018-07-02T17:23:56Z,JAI384,"28.40543,77.111046",5150,266,189
1530552248,2018-07-02T17:24:08Z,JAI384,"28.390533,77.108086",5575,271,190
1530552259,2018-07-02T17:24:19Z,JAI384,"28.375544,77.105011",5975,276,190
1530552271,2018-07-02T17:24:31Z,JAI384,"28.359903,77.101891",6400,279,190
1530552283,2018-07-02T17:24:43Z,JAI384,"28.345146,77.098877",6825,282,190
1530552297,2018-07-02T17:24:57Z,JAI384,"28.328979,77.095345",7250,284,192
1530552304,2018-07-02T17:25:04Z,JAI384,"28.318052,77.090958",7600,282,203
1530552312,2018-07-02T17:25:12Z,JAI384,"28.311163,77.086754",7800,282,210
1530552318,2018-07-02T17:25:18Z,JAI384,"28.301247,77.078674",8125,283,217
1530552324,2018-07-02T17:25:24Z,JAI384,"28.298267,77.076256",8225,284,216
1530552340,2018-07-02T17:25:40Z,JAI384,"28.277115,77.062752",8875,290,207
1530552358,2018-07-02T17:25:58Z,JAI384,"28.255966,77.050392",9475,295,207
1530552371,2018-07-02T17:26:11Z,JAI384,"28.240496,77.041252",9875,300,207
1530552381,2018-07-02T17:26:21Z,JAI384,"28.225983,77.032539",10225,305,208
1530552394,2018-07-02T17:26:34Z,JAI384,"28.210556,77.023193",10625,307,208
1530552407,2018-07-02T17:26:47Z,JAI384,"28.195574,77.014107",11000,313,208
1530552419,2018-07-02T17:26:59Z,JAI384,"28.179512,77.004356",11225,323,208
1530552435,2018-07-02T17:27:15Z,JAI384,"28.159332,76.992081",11475,338,208
1530552450,2018-07-02T17:27:30Z,JAI384,"28.13356,76.976555",11750,355,208
1530552463,2018-07-02T17:27:43Z,JAI384,"28.115799,76.965828",11950,366,208
1530552472,2018-07-02T17:27:52Z,JAI384,"28.102329,76.957718",12175,370,208
1530552505,2018-07-02T17:28:25Z,JAI384,"28.0513,76.927063",13300,379,208
1530552537,2018-07-02T17:28:57Z,JAI384,"28.003693,76.89859",14350,388,208
1530552569,2018-07-02T17:29:29Z,JAI384,"27.95108,76.867027",15725,389,208
1530552599,2018-07-02T17:29:59Z,JAI384,"27.903534,76.838326",16950,391,208
1530552633,2018-07-02T17:30:33Z,JAI384,"27.85062,76.80658",18400,384,207
1530552695,2018-07-02T17:31:35Z,JAI384,"27.752655,76.748001",20450,386,207
1530552755,2018-07-02T17:32:35Z,JAI384,"27.654922,76.689651",21750,403,208
1530552818,2018-07-02T17:33:38Z,JAI384,"27.54859,76.626312",23225,414,207
1530552878,2018-07-02T17:34:38Z,JAI384,"27.446827,76.565567",24525,422,207
1530552941,2018-07-02T17:35:41Z,JAI384,"27.335175,76.499306",25575,435,207
1530553005,2018-07-02T17:36:45Z,JAI384,"27.220505,76.431572",26650,445,207
1530553068,2018-07-02T17:37:48Z,JAI384,"27.103691,76.362747",27650,453,207
1530553127,2018-07-02T17:38:47Z,JAI384,"26.993912,76.298027",28725,455,207
1530553192,2018-07-02T17:39:52Z,JAI384,"26.872604,76.226768",29750,459,207
1530553255,2018-07-02T17:40:55Z,JAI384,"26.752945,76.156601",30475,467,207
1530553318,2018-07-02T17:41:58Z,JAI384,"26.630997,76.08519",31150,475,207
1530553381,2018-07-02T17:43:01Z,JAI384,"26.50676,76.012695",32175,473,207
1530553443,2018-07-02T17:44:03Z,JAI384,"26.386963,75.942841",33275,466,207
1530553514,2018-07-02T17:45:14Z,JAI384,"26.253937,75.865776",34000,464,207
1530553579,2018-07-02T17:46:19Z,JAI384,"26.125534,75.791412",34000,471,207
1530553643,2018-07-02T17:47:23Z,JAI384,"26.003801,75.7211",34000,473,207
1530553706,2018-07-02T17:48:26Z,JAI384,"25.880035,75.649734",34000,474,207
1530553753,2018-07-02T17:49:13Z,JAI384,"25.787704,75.596558",34000,473,207
1530553802,2018-07-02T17:50:02Z,JAI384,"25.694181,75.54277",33975,473,207
1530553904,2018-07-02T17:51:44Z,JAI384,"25.496887,75.430046",33975,470,207
1530553967,2018-07-02T17:52:47Z,JAI384,"25.373932,75.359497",34000,467,207
1530554028,2018-07-02T17:53:48Z,JAI384,"25.256266,75.292519",34000,466,207
1530554091,2018-07-02T17:54:51Z,JAI384,"25.134066,75.222977",34000,467,207
1530554152,2018-07-02T17:55:52Z,JAI384,"25.016706,75.156334",34000,469,207
1530554213,2018-07-02T17:56:53Z,JAI384,"24.89986,75.090569",34000,469,207
1530554277,2018-07-02T17:57:57Z,JAI384,"24.777802,75.021645",34000,463,207
1530554349,2018-07-02T17:59:09Z,JAI384,"24.639029,74.94339",34000,462,207
1530554411,2018-07-02T18:00:11Z,JAI384,"24.52034,74.885307",33975,460,200
1530554470,2018-07-02T18:01:10Z,JAI384,"24.398163,74.836273",34000,465,200
1530554534,2018-07-02T18:02:14Z,JAI384,"24.269897,74.784851",34000,467,200
1530554594,2018-07-02T18:03:14Z,JAI384,"24.150009,74.736885",34000,469,200
1530554659,2018-07-02T18:04:19Z,JAI384,"24.015509,74.682983",34000,471,200
1530554722,2018-07-02T18:05:22Z,JAI384,"23.885441,74.630753",34000,469,200
