Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1527356788,2018-05-26T17:46:28Z,JAI384,"28.530396,77.134109",2375,189,126
1527356794,2018-05-26T17:46:34Z,JAI384,"28.527071,77.137596",2500,190,140
1527356800,2018-05-26T17:46:40Z,JAI384,"28.521532,77.140556",2625,191,148
1527356806,2018-05-26T17:46:46Z,JAI384,"28.516846,77.141136",2725,191,148
1527356827,2018-05-26T17:47:07Z,JAI384,"28.497,77.133072",3125,219,200
1527356834,2018-05-26T17:47:14Z,JAI384,"28.490982,77.13105",3225,223,195
1527356849,2018-05-26T17:47:29Z,JAI384,"28.474777,77.12735",3500,240,189
1527356857,2018-05-26T17:47:37Z,JAI384,"28.46483,77.125427",3650,249,189
1527356864,2018-05-26T17:47:44Z,JAI384,"28.457615,77.124023",3750,256,189
1527356870,2018-05-26T17:47:50Z,JAI384,"28.45079,77.12265",3850,264,190
1527356882,2018-05-26T17:48:02Z,JAI384,"28.435642,77.119392",4175,271,190
1527356888,2018-05-26T17:48:08Z,JAI384,"28.427916,77.117722",4425,273,190
1527356899,2018-05-26T17:48:19Z,JAI384,"28.417023,77.115295",4750,276,191
1527356915,2018-05-26T17:48:35Z,JAI384,"28.393982,77.110184",5525,276,191
1527356928,2018-05-26T17:48:48Z,JAI384,"28.378756,77.106789",6050,276,191
1527356939,2018-05-26T17:48:59Z,JAI384,"28.36377,77.103477",6525,277,191
1527356952,2018-05-26T17:49:12Z,JAI384,"28.348032,77.100166",6975,280,190
1527356963,2018-05-26T17:49:23Z,JAI384,"28.332504,77.096558",7400,284,192
1527356972,2018-05-26T17:49:32Z,JAI384,"28.321655,77.092758",7700,284,200
1527356979,2018-05-26T17:49:39Z,JAI384,"28.314194,77.088791",7975,283,207
1527356987,2018-05-26T17:49:47Z,JAI384,"28.304535,77.081451",8325,282,218
1527356993,2018-05-26T17:49:53Z,JAI384,"28.299105,77.075928",8575,280,223
1527357001,2018-05-26T17:50:01Z,JAI384,"28.292999,77.069092",8800,281,225
1527357009,2018-05-26T17:50:09Z,JAI384,"28.284531,77.059586",8975,283,224
1527357015,2018-05-26T17:50:15Z,JAI384,"28.279181,77.053581",9000,284,225
1527357028,2018-05-26T17:50:28Z,JAI384,"28.267357,77.040283",9125,286,224
1527357040,2018-05-26T17:50:40Z,JAI384,"28.256231,77.027786",9400,287,224
1527357051,2018-05-26T17:50:51Z,JAI384,"28.244614,77.014847",9875,285,224
1527357062,2018-05-26T17:51:02Z,JAI384,"28.233856,77.002853",10325,287,224
1527357074,2018-05-26T17:51:14Z,JAI384,"28.221725,76.989388",10525,301,224
1527357089,2018-05-26T17:51:29Z,JAI384,"28.20932,76.975601",10750,313,224
1527357098,2018-05-26T17:51:38Z,JAI384,"28.196274,76.961075",10950,325,224
1527357113,2018-05-26T17:51:53Z,JAI384,"28.183189,76.946571",11150,337,224
1527357123,2018-05-26T17:52:03Z,JAI384,"28.169643,76.931496",11300,350,224
1527357135,2018-05-26T17:52:15Z,JAI384,"28.155396,76.91555",11600,355,225
1527357146,2018-05-26T17:52:26Z,JAI384,"28.141434,76.89991",12200,352,224
1527357178,2018-05-26T17:52:58Z,JAI384,"28.106369,76.861092",13675,349,224
1527357211,2018-05-26T17:53:31Z,JAI384,"28.067871,76.818359",15025,353,224
1527357243,2018-05-26T17:54:03Z,JAI384,"28.031891,76.778481",16000,366,224
1527357275,2018-05-26T17:54:35Z,JAI384,"27.990372,76.732552",16850,379,224
1527357308,2018-05-26T17:55:08Z,JAI384,"27.949081,76.686951",18225,378,224
1527357367,2018-05-26T17:56:07Z,JAI384,"27.873688,76.603882",20025,388,224
1527357431,2018-05-26T17:57:11Z,JAI384,"27.787811,76.513405",20475,412,216
1527357439,2018-05-26T17:57:19Z,JAI384,"27.778233,76.505882",20575,414,214
1527357499,2018-05-26T17:58:19Z,JAI384,"27.677307,76.430176",22475,412,213
1527357562,2018-05-26T17:59:22Z,JAI384,"27.581497,76.358398",24300,410,213
1527357621,2018-05-26T18:00:21Z,JAI384,"27.483765,76.286942",25200,428,211
1527357685,2018-05-26T18:01:25Z,JAI384,"27.374113,76.212051",25975,446,211
