Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1544115822,2018-12-06T17:03:42Z,JAI384,"28.54921,77.055573",1550,185,284
1544115828,2018-12-06T17:03:48Z,JAI384,"28.550255,77.050293",1750,187,282
1544115853,2018-12-06T17:04:13Z,JAI384,"28.542343,77.024879",2275,216,218
1544115859,2018-12-06T17:04:19Z,JAI384,"28.536346,77.021133",2400,224,204
1544115867,2018-12-06T17:04:27Z,JAI384,"28.530563,77.019165",2525,230,194
1544115877,2018-12-06T17:04:37Z,JAI384,"28.520233,77.017487",2575,246,184
1544115884,2018-12-06T17:04:44Z,JAI384,"28.509796,77.016693",2575,256,183
1544115891,2018-12-06T17:04:51Z,JAI384,"28.502726,77.016045",2700,259,185
1544115904,2018-12-06T17:05:04Z,JAI384,"28.484104,77.013565",3125,267,187
1544115914,2018-12-06T17:05:14Z,JAI384,"28.473118,77.011681",3375,270,188
1544115922,2018-12-06T17:05:22Z,JAI384,"28.46553,77.010307",3525,271,189
1544115933,2018-12-06T17:05:33Z,JAI384,"28.450354,77.007103",3850,276,191
1544115945,2018-12-06T17:05:45Z,JAI384,"28.435089,77.003494",4150,279,192
1544115958,2018-12-06T17:05:58Z,JAI384,"28.419954,76.999725",4450,281,192
1544115969,2018-12-06T17:06:09Z,JAI384,"28.404236,76.995834",4775,282,192
1544115980,2018-12-06T17:06:20Z,JAI384,"28.388998,76.992027",5125,282,192
1544115994,2018-12-06T17:06:34Z,JAI384,"28.374023,76.988388",5650,281,192
1544116004,2018-12-06T17:06:44Z,JAI384,"28.358459,76.984474",6125,283,192
1544116017,2018-12-06T17:06:57Z,JAI384,"28.342621,76.980461",6550,287,192
1544116028,2018-12-06T17:07:08Z,JAI384,"28.327103,76.976555",6925,293,193
1544116037,2018-12-06T17:07:17Z,JAI384,"28.31543,76.972061",7175,295,202
1544116043,2018-12-06T17:07:23Z,JAI384,"28.307877,76.967834",7475,293,208
1544116050,2018-12-06T17:07:30Z,JAI384,"28.300735,76.962891",7775,289,213
1544116058,2018-12-06T17:07:38Z,JAI384,"28.291424,76.955025",8175,288,218
1544116065,2018-12-06T17:07:45Z,JAI384,"28.284897,76.949249",8475,288,217
1544116081,2018-12-06T17:08:01Z,JAI384,"28.266239,76.932945",9100,290,218
1544116095,2018-12-06T17:08:15Z,JAI384,"28.252716,76.92099",9500,296,218
1544116106,2018-12-06T17:08:26Z,JAI384,"28.240265,76.909897",9950,299,218
1544116120,2018-12-06T17:08:40Z,JAI384,"28.226532,76.897697",10400,304,218
1544116130,2018-12-06T17:08:50Z,JAI384,"28.212704,76.885445",10575,319,218
1544116145,2018-12-06T17:09:05Z,JAI384,"28.198179,76.872574",10775,331,218
1544116156,2018-12-06T17:09:16Z,JAI384,"28.183889,76.859863",10975,343,218
1544116171,2018-12-06T17:09:31Z,JAI384,"28.164551,76.842819",11200,358,217
1544116182,2018-12-06T17:09:42Z,JAI384,"28.148417,76.828629",11475,368,217
1544116195,2018-12-06T17:09:55Z,JAI384,"28.13237,76.814613",12100,364,217
1544116227,2018-12-06T17:10:27Z,JAI384,"28.087851,76.775696",13825,361,218
1544116257,2018-12-06T17:10:57Z,JAI384,"28.048004,76.740242",14775,376,218
1544116290,2018-12-06T17:11:30Z,JAI384,"28.001682,76.699432",15975,387,217
1544116324,2018-12-06T17:12:04Z,JAI384,"27.953268,76.656944",17325,393,217
1544116355,2018-12-06T17:12:35Z,JAI384,"27.910162,76.619019",18575,394,217
1544116417,2018-12-06T17:13:37Z,JAI384,"27.817154,76.537292",20650,411,218
1544116481,2018-12-06T17:14:41Z,JAI384,"27.713699,76.462463",22625,432,205
1544116544,2018-12-06T17:15:44Z,JAI384,"27.595188,76.402306",24450,443,204
1544116605,2018-12-06T17:16:45Z,JAI384,"27.482952,76.345261",26025,450,204
1544116667,2018-12-06T17:17:47Z,JAI384,"27.36038,76.283043",27425,460,204
1544116731,2018-12-06T17:18:51Z,JAI384,"27.235479,76.219818",28875,462,204
1544116790,2018-12-06T17:19:50Z,JAI384,"27.121752,76.161819",30650,454,204
1544116855,2018-12-06T17:20:55Z,JAI384,"26.997412,76.099228",31675,463,204
1544116919,2018-12-06T17:21:59Z,JAI384,"26.874468,76.037804",32825,464,204
1544116980,2018-12-06T17:23:00Z,JAI384,"26.75116,75.975746",33875,464,204
