Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1536943261,2018-09-14T16:41:01Z,JAI384,"28.452438,77.004021",5100,273,190
1536943273,2018-09-14T16:41:13Z,JAI384,"28.437132,77.000641",5600,277,191
1536943284,2018-09-14T16:41:24Z,JAI384,"28.421724,76.99736",6100,280,190
1536943296,2018-09-14T16:41:36Z,JAI384,"28.406708,76.994247",6525,286,190
1536943314,2018-09-14T16:41:54Z,JAI384,"28.385786,76.989655",7050,296,191
1536943325,2018-09-14T16:42:05Z,JAI384,"28.369125,76.985954",7550,298,191
1536943337,2018-09-14T16:42:17Z,JAI384,"28.352051,76.982048",8075,301,191
1536943350,2018-09-14T16:42:30Z,JAI384,"28.335695,76.978455",8625,301,190
1536943361,2018-09-14T16:42:41Z,JAI384,"28.319262,76.97361",9050,304,199
1536943367,2018-09-14T16:42:47Z,JAI384,"28.311302,76.969841",9300,304,204
1536943373,2018-09-14T16:42:53Z,JAI384,"28.30481,76.965935",9525,304,209
1536943380,2018-09-14T16:43:00Z,JAI384,"28.296871,76.960144",9775,305,214
1536943386,2018-09-14T16:43:06Z,JAI384,"28.29007,76.954155",10000,305,218
1536943392,2018-09-14T16:43:12Z,JAI384,"28.282766,76.947701",10225,308,218
1536943410,2018-09-14T16:43:30Z,JAI384,"28.261957,76.929283",10825,317,218
1536943422,2018-09-14T16:43:42Z,JAI384,"28.247498,76.91655",11125,326,217
1536943440,2018-09-14T16:44:00Z,JAI384,"28.228905,76.90004",11400,342,218
1536943451,2018-09-14T16:44:11Z,JAI384,"28.213589,76.886414",11575,353,218
1536943462,2018-09-14T16:44:22Z,JAI384,"28.198242,76.872871",11775,366,218
1536943473,2018-09-14T16:44:33Z,JAI384,"28.181747,76.858253",12175,371,218
1536943508,2018-09-14T16:45:08Z,JAI384,"28.135521,76.817429",13725,370,218
1536943539,2018-09-14T16:45:39Z,JAI384,"28.093185,76.781174",14825,380,213
1536943553,2018-09-14T16:45:53Z,JAI384,"28.071232,76.766701",15275,386,207
1536943564,2018-09-14T16:46:04Z,JAI384,"28.055511,76.758041",15625,389,205
1536943598,2018-09-14T16:46:38Z,JAI384,"27.996002,76.725555",16875,398,205
1536943629,2018-09-14T16:47:09Z,JAI384,"27.944962,76.697456",17975,402,206
1536943663,2018-09-14T16:47:43Z,JAI384,"27.888142,76.666245",19025,409,205
1536943722,2018-09-14T16:48:42Z,JAI384,"27.783772,76.609039",20825,420,206
1536943782,2018-09-14T16:49:42Z,JAI384,"27.678543,76.551598",22500,428,205
1536943845,2018-09-14T16:50:45Z,JAI384,"27.563965,76.489044",24250,436,205
1536943890,2018-09-14T16:51:30Z,JAI384,"27.481888,76.444527",25500,439,205
1536943983,2018-09-14T16:53:03Z,JAI384,"27.309769,76.351097",27400,455,205
1536944043,2018-09-14T16:54:03Z,JAI384,"27.19591,76.289482",28700,457,205
1536944106,2018-09-14T16:55:06Z,JAI384,"27.0737,76.223511",29875,462,205
1536944169,2018-09-14T16:56:09Z,JAI384,"26.951418,76.157646",31125,463,205
1536944231,2018-09-14T16:57:11Z,JAI384,"26.833595,76.094322",31975,471,205
1536944292,2018-09-14T16:58:12Z,JAI384,"26.710232,76.027451",33300,465,206
1536944356,2018-09-14T16:59:16Z,JAI384,"26.588404,75.962059",34750,455,205
1536944417,2018-09-14T17:00:17Z,JAI384,"26.473892,75.901276",35800,451,205
1536944481,2018-09-14T17:01:21Z,JAI384,"26.353592,75.837379",35975,452,205
1536944540,2018-09-14T17:02:20Z,JAI384,"26.238983,75.776718",35975,451,205
1536944605,2018-09-14T17:03:25Z,JAI384,"26.119308,75.713318",35975,450,205
1536944666,2018-09-14T17:04:26Z,JAI384,"26.004593,75.652756",36000,451,205
1536944726,2018-09-14T17:05:26Z,JAI384,"25.889561,75.591957",36000,450,205
1536944789,2018-09-14T17:06:29Z,JAI384,"25.770035,75.529022",36000,453,205
1536944850,2018-09-14T17:07:30Z,JAI384,"25.654816,75.468445",36000,454,205
1536944913,2018-09-14T17:08:33Z,JAI384,"25.534286,75.405273",36000,455,205
1536944978,2018-09-14T17:09:38Z,JAI384,"25.412169,75.341438",36000,454,205
1536945037,2018-09-14T17:10:37Z,JAI384,"25.297184,75.281479",36000,452,205
1536945101,2018-09-14T17:11:41Z,JAI384,"25.176847,75.218773",35975,451,205
1536945163,2018-09-14T17:12:43Z,JAI384,"25.061909,75.158867",36000,452,205
1536945226,2018-09-14T17:13:46Z,JAI384,"24.941479,75.096527",36000,453,205
1536945286,2018-09-14T17:14:46Z,JAI384,"24.82589,75.036728",35975,453,205
1536945346,2018-09-14T17:15:46Z,JAI384,"24.710495,74.977112",36000,454,205
1536945411,2018-09-14T17:16:51Z,JAI384,"24.589403,74.914734",36000,455,205
1536945471,2018-09-14T17:17:51Z,JAI384,"24.470627,74.865318",36000,455,200
1536945534,2018-09-14T17:18:54Z,JAI384,"24.3444,74.814613",36000,457,200
1536945595,2018-09-14T17:19:55Z,JAI384,"24.224249,74.766472",36000,456,200
1536945658,2018-09-14T17:20:58Z,JAI384,"24.097641,74.715729",36000,455,200
1536945722,2018-09-14T17:22:02Z,JAI384,"23.972168,74.66568",35975,454,200
1536945781,2018-09-14T17:23:01Z,JAI384,"23.853228,74.618004",35975,452,200
1536945845,2018-09-14T17:24:05Z,JAI384,"23.730057,74.568687",36000,453,200
1536945905,2018-09-14T17:25:05Z,JAI384,"23.610397,74.520973",36000,454,200
1536945927,2018-09-14T17:25:27Z,JAI384,"23.567688,74.503937",36000,454,200
1536945988,2018-09-14T17:26:28Z,JAI384,"23.446747,74.455795",35975,455,200
1536946198,2018-09-14T17:29:58Z,JAI384,"23.026646,74.289398",36000,458,200
1536946261,2018-09-14T17:31:01Z,JAI384,"22.902924,74.240562",36000,456,199
1536946321,2018-09-14T17:32:01Z,JAI384,"22.781595,74.19281",36000,456,200
1536946382,2018-09-14T17:33:02Z,JAI384,"22.660326,74.145203",36000,455,200
1536946444,2018-09-14T17:34:04Z,JAI384,"22.537056,74.096832",36000,454,199
1536946506,2018-09-14T17:35:06Z,JAI384,"22.414484,74.04892",36000,454,199
1536946590,2018-09-14T17:36:30Z,JAI384,"22.248505,73.984184",36000,453,199
1536946661,2018-09-14T17:37:41Z,JAI384,"22.106964,73.928802",35975,453,199
1536946721,2018-09-14T17:38:41Z,JAI384,"21.989136,73.883057",35975,454,200
1536946785,2018-09-14T17:39:45Z,JAI384,"21.863708,73.834518",36000,454,199
1536946844,2018-09-14T17:40:44Z,JAI384,"21.745377,73.788673",36000,454,199
1536946909,2018-09-14T17:41:49Z,JAI384,"21.617935,73.739189",35975,455,200
1536946971,2018-09-14T17:42:51Z,JAI384,"21.494658,73.691658",36000,456,199
1536946982,2018-09-14T17:43:02Z,JAI384,"21.471176,73.68261",36000,456,199
1536947062,2018-09-14T17:44:22Z,JAI384,"21.312872,73.621574",36000,458,199
1536947105,2018-09-14T17:45:05Z,JAI384,"21.225266,73.587875",35975,459,199
1536947138,2018-09-14T17:45:38Z,JAI384,"21.15889,73.562706",36000,458,198
1536947229,2018-09-14T17:47:09Z,JAI384,"20.975786,73.501335",35075,450,197
1536947292,2018-09-14T17:48:12Z,JAI384,"20.849442,73.458855",32275,449,197
1536947352,2018-09-14T17:49:12Z,JAI384,"20.733948,73.420059",30100,438,197
1536947416,2018-09-14T17:50:16Z,JAI384,"20.610863,73.378883",27800,424,197
1536947477,2018-09-14T17:51:17Z,JAI384,"20.498795,73.341736",25700,412,197
1536947540,2018-09-14T17:52:20Z,JAI384,"20.38559,73.304115",23575,399,197
1536947601,2018-09-14T17:53:21Z,JAI384,"20.279572,73.268753",21575,386,197
1536947664,2018-09-14T17:54:24Z,JAI384,"20.172089,73.234131",20200,378,196
1536947734,2018-09-14T17:55:34Z,JAI384,"20.054379,73.197708",19050,374,192
1536947759,2018-09-14T17:55:59Z,JAI384,"20.012466,73.19175",18625,373,184
