Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1524935956,2018-04-28T17:19:16Z,JAI384,"28.530258,77.133217",2225,185,121
1524935965,2018-04-28T17:19:25Z,JAI384,"28.524651,77.139481",2425,197,144
1524935971,2018-04-28T17:19:31Z,JAI384,"28.519344,77.142334",2525,210,160
1524935978,2018-04-28T17:19:38Z,JAI384,"28.513247,77.143623",2625,219,174
1524935998,2018-04-28T17:19:58Z,JAI384,"28.490948,77.137161",3000,254,202
1524936014,2018-04-28T17:20:14Z,JAI384,"28.474236,77.130325",3300,270,197
1524936033,2018-04-28T17:20:33Z,JAI384,"28.448166,77.122894",4075,279,192
1524936041,2018-04-28T17:20:41Z,JAI384,"28.440353,77.120956",4275,283,192
1524936048,2018-04-28T17:20:48Z,JAI384,"28.428268,77.11821",4600,288,190
1524936054,2018-04-28T17:20:54Z,JAI384,"28.420624,77.116577",4825,290,190
1524936060,2018-04-28T17:21:00Z,JAI384,"28.412228,77.114815",5075,292,190
1524936072,2018-04-28T17:21:12Z,JAI384,"28.395996,77.111244",5525,298,191
1524936086,2018-04-28T17:21:26Z,JAI384,"28.379333,77.107597",5800,304,191
1524936094,2018-04-28T17:21:34Z,JAI384,"28.366974,77.104797",5925,304,191
1524936106,2018-04-28T17:21:46Z,JAI384,"28.349945,77.100891",6125,303,191
1524936117,2018-04-28T17:21:57Z,JAI384,"28.333927,77.097206",6325,304,191
1524936130,2018-04-28T17:22:10Z,JAI384,"28.317215,77.090744",6675,304,205
1524936140,2018-04-28T17:22:20Z,JAI384,"28.306601,77.083527",6925,303,214
1524936146,2018-04-28T17:22:26Z,JAI384,"28.299957,77.077171",7125,302,222
1524936155,2018-04-28T17:22:35Z,JAI384,"28.291239,77.067314",7475,302,225
1524936161,2018-04-28T17:22:41Z,JAI384,"28.285217,77.060432",7750,301,224
1524936169,2018-04-28T17:22:49Z,JAI384,"28.276886,77.051132",8200,299,224
1524936182,2018-04-28T17:23:02Z,JAI384,"28.264517,77.037422",8875,295,224
1524936193,2018-04-28T17:23:13Z,JAI384,"28.2526,77.024178",9425,295,224
1524936209,2018-04-28T17:23:29Z,JAI384,"28.238113,77.007874",10125,293,225
1524936224,2018-04-28T17:23:44Z,JAI384,"28.224388,76.992294",10775,292,225
1524936237,2018-04-28T17:23:57Z,JAI384,"28.209961,76.976028",11450,294,224
1524936250,2018-04-28T17:24:10Z,JAI384,"28.19739,76.961922",11650,309,224
1524936264,2018-04-28T17:24:24Z,JAI384,"28.181793,76.94458",11925,325,224
1524936278,2018-04-28T17:24:38Z,JAI384,"28.167847,76.929176",12125,338,224
1524936310,2018-04-28T17:25:10Z,JAI384,"28.12912,76.886497",13125,357,224
1524936344,2018-04-28T17:25:44Z,JAI384,"28.089569,76.842659",14550,364,224
1524936373,2018-04-28T17:26:13Z,JAI384,"28.05368,76.80278",15900,370,224
1524936404,2018-04-28T17:26:44Z,JAI384,"28.015789,76.760719",17100,381,224
1524936439,2018-04-28T17:27:19Z,JAI384,"27.973343,76.713776",18275,397,224
1524936500,2018-04-28T17:28:20Z,JAI384,"27.888931,76.620468",20575,411,224
1524936563,2018-04-28T17:29:23Z,JAI384,"27.801041,76.525322",22800,421,219
1524936578,2018-04-28T17:29:38Z,JAI384,"27.777302,76.505302",23200,430,214
1524936599,2018-04-28T17:29:59Z,JAI384,"27.741119,76.479767",23800,439,208
1524936659,2018-04-28T17:30:59Z,JAI384,"27.627031,76.421112",25400,456,204
1524936725,2018-04-28T17:32:05Z,JAI384,"27.499924,76.356377",27225,463,204
1524936788,2018-04-28T17:33:08Z,JAI384,"27.373415,76.291969",28575,477,204
1524936852,2018-04-28T17:34:12Z,JAI384,"27.242432,76.225739",29675,493,204
1524936913,2018-04-28T17:35:13Z,JAI384,"27.117828,76.163132",31925,472,204
1524936977,2018-04-28T17:36:17Z,JAI384,"26.997299,76.101776",34325,447,204
1524937037,2018-04-28T17:37:17Z,JAI384,"26.882584,76.043579",36050,432,204
1524937102,2018-04-28T17:38:22Z,JAI384,"26.767227,75.985435",37075,429,204
1524937166,2018-04-28T17:39:26Z,JAI384,"26.652878,75.928223",38025,426,204
1524937228,2018-04-28T17:40:28Z,JAI384,"26.536743,75.870079",38025,435,204
1524937291,2018-04-28T17:41:31Z,JAI384,"26.419601,75.812248",38025,439,203
1524937345,2018-04-28T17:42:25Z,JAI384,"26.319937,75.762726",38025,438,204
1524937433,2018-04-28T17:43:53Z,JAI384,"26.155794,75.681747",38025,439,204
1524937496,2018-04-28T17:44:56Z,JAI384,"26.039972,75.623283",38025,442,204
1524937564,2018-04-28T17:46:04Z,JAI384,"25.909487,75.558838",38025,445,203
1524937629,2018-04-28T17:47:09Z,JAI384,"25.790033,75.499603",38000,444,204
1524937689,2018-04-28T17:48:09Z,JAI384,"25.675003,75.442963",38025,444,204
1524937752,2018-04-28T17:49:12Z,JAI384,"25.555967,75.384453",38025,444,204
1524937813,2018-04-28T17:50:13Z,JAI384,"25.441217,75.328331",38025,445,203
1524937877,2018-04-28T17:51:17Z,JAI384,"25.320877,75.269524",38000,446,203
1524937937,2018-04-28T17:52:17Z,JAI384,"25.206345,75.21347",38000,445,203
1524938001,2018-04-28T17:53:21Z,JAI384,"25.086023,75.155037",38000,444,203
1524938069,2018-04-28T17:54:29Z,JAI384,"24.9601,75.093887",38000,443,203
1524938129,2018-04-28T17:55:29Z,JAI384,"24.846405,75.038811",38025,441,203
1524938193,2018-04-28T17:56:33Z,JAI384,"24.726408,74.980598",38025,439,203
1524938257,2018-04-28T17:57:37Z,JAI384,"24.608643,74.923653",38000,437,203
1524938320,2018-04-28T17:58:40Z,JAI384,"24.487198,74.872131",38025,441,200
1524938384,2018-04-28T17:59:44Z,JAI384,"24.365387,74.822998",38000,440,200
1524938448,2018-04-28T18:00:48Z,JAI384,"24.242451,74.773827",38000,442,200
1524938511,2018-04-28T18:01:51Z,JAI384,"24.119692,74.724701",38000,444,200
1524938575,2018-04-28T18:02:55Z,JAI384,"23.996201,74.675392",38000,445,200
1524938636,2018-04-28T18:03:56Z,JAI384,"23.878693,74.627991",38000,448,200
1524938699,2018-04-28T18:04:59Z,JAI384,"23.754089,74.578148",38000,451,200
1524938757,2018-04-28T18:05:57Z,JAI384,"23.640884,74.533134",38000,450,200
1524938847,2018-04-28T18:07:27Z,JAI384,"23.465836,74.463333",38000,449,200
1524938907,2018-04-28T18:08:27Z,JAI384,"23.346954,74.416191",38000,447,200
1524938970,2018-04-28T18:09:30Z,JAI384,"23.224119,74.367424",38000,445,200
1524939031,2018-04-28T18:10:31Z,JAI384,"23.10672,74.320961",38000,444,199
1524939095,2018-04-28T18:11:35Z,JAI384,"22.983027,74.272209",38000,442,199
1524939156,2018-04-28T18:12:36Z,JAI384,"22.866274,74.22628",38000,442,199
1524939216,2018-04-28T18:13:36Z,JAI384,"22.748915,74.180092",38000,442,200
1524939280,2018-04-28T18:14:40Z,JAI384,"22.626343,74.131844",38000,445,199
1524939341,2018-04-28T18:15:41Z,JAI384,"22.508469,74.085854",38000,446,199
1524939402,2018-04-28T18:16:42Z,JAI384,"22.389633,74.03936",38000,447,199
1524939463,2018-04-28T18:17:43Z,JAI384,"22.272263,73.99337",38000,447,199
1524939526,2018-04-28T18:18:46Z,JAI384,"22.148987,73.945328",38000,447,199
1524939587,2018-04-28T18:19:47Z,JAI384,"22.029236,73.898735",38000,448,199
1524939650,2018-04-28T18:20:50Z,JAI384,"21.907288,73.851349",38000,447,199
1524939713,2018-04-28T18:21:53Z,JAI384,"21.780762,73.802254",38000,446,199
1524939782,2018-04-28T18:23:02Z,JAI384,"21.648327,73.750969",38000,445,199
1524939847,2018-04-28T18:24:07Z,JAI384,"21.525755,73.703613",38000,444,199
1524939906,2018-04-28T18:25:06Z,JAI384,"21.408691,73.658539",38000,444,199
1524939969,2018-04-28T18:26:09Z,JAI384,"21.285599,73.611198",38000,447,199
1524940033,2018-04-28T18:27:13Z,JAI384,"21.160904,73.563606",38000,451,198
1524940096,2018-04-28T18:28:16Z,JAI384,"21.033875,73.521004",38000,453,197
1524940158,2018-04-28T18:29:18Z,JAI384,"20.907587,73.47831",35825,444,197
1524940220,2018-04-28T18:30:20Z,JAI384,"20.790462,73.438957",33775,430,197
1524940283,2018-04-28T18:31:23Z,JAI384,"20.671188,73.398972",31475,423,197
1524940347,2018-04-28T18:32:27Z,JAI384,"20.55393,73.359955",29425,408,197
1524940409,2018-04-28T18:33:29Z,JAI384,"20.442261,73.322998",27525,392,197
1524940468,2018-04-28T18:34:28Z,JAI384,"20.34561,73.290695",26550,362,197
1524940531,2018-04-28T18:35:31Z,JAI384,"20.24556,73.257225",24725,356,197
1524940646,2018-04-28T18:37:26Z,JAI384,"20.069778,73.201759",22100,330,196
1524940694,2018-04-28T18:38:14Z,JAI384,"20.00322,73.195236",20950,329,153
1524940701,2018-04-28T18:38:21Z,JAI384,"19.994465,73.201302",20850,326,142
1524940708,2018-04-28T18:38:28Z,JAI384,"19.985575,73.211594",20700,323,125
1524940718,2018-04-28T18:38:38Z,JAI384,"19.979755,73.224426",20575,318,109
1524940727,2018-04-28T18:38:47Z,JAI384,"19.977859,73.238052",20425,310,92
