Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1549213190,2019-02-03T16:59:50Z,JAI384,"28.55159,77.047333",1575,191,283
1549213293,2019-02-03T17:01:33Z,JAI384,"28.472048,77.008179",3975,263,190
1549213300,2019-02-03T17:01:40Z,JAI384,"28.46489,77.006554",4100,268,191
1549213313,2019-02-03T17:01:53Z,JAI384,"28.445984,77.002014",4500,279,192
1549213321,2019-02-03T17:02:01Z,JAI384,"28.437878,77.000053",4600,286,192
1549213331,2019-02-03T17:02:11Z,JAI384,"28.422272,76.996414",4800,298,191
1549213341,2019-02-03T17:02:21Z,JAI384,"28.409946,76.993698",4950,306,191
1549213347,2019-02-03T17:02:27Z,JAI384,"28.402311,76.992027",5025,312,190
1549213359,2019-02-03T17:02:39Z,JAI384,"28.383738,76.988098",5325,321,190
1549213371,2019-02-03T17:02:51Z,JAI384,"28.365509,76.984215",5675,326,190
1549213385,2019-02-03T17:03:05Z,JAI384,"28.347198,76.980408",6100,329,190
1549213394,2019-02-03T17:03:14Z,JAI384,"28.329849,76.976395",6475,333,193
1549213406,2019-02-03T17:03:26Z,JAI384,"28.316208,76.971222",6800,334,201
1549213414,2019-02-03T17:03:34Z,JAI384,"28.303482,76.964294",6975,335,208
1549213423,2019-02-03T17:03:43Z,JAI384,"28.291889,76.955673",7225,336,216
1549213432,2019-02-03T17:03:52Z,JAI384,"28.280823,76.945915",7600,335,218
1549213441,2019-02-03T17:04:01Z,JAI384,"28.269684,76.935913",8000,336,218
1549213452,2019-02-03T17:04:12Z,JAI384,"28.255346,76.923149",8475,336,218
1549213465,2019-02-03T17:04:25Z,JAI384,"28.240311,76.90979",8975,339,218
1549213476,2019-02-03T17:04:36Z,JAI384,"28.225088,76.896324",9400,342,217
1549213489,2019-02-03T17:04:49Z,JAI384,"28.209961,76.883011",9875,346,217
1549213502,2019-02-03T17:05:02Z,JAI384,"28.194351,76.869278",10375,347,217
1549213512,2019-02-03T17:05:12Z,JAI384,"28.17942,76.856094",10850,349,217
1549213526,2019-02-03T17:05:26Z,JAI384,"28.163685,76.842255",11300,354,217
1549213538,2019-02-03T17:05:38Z,JAI384,"28.148071,76.828499",11800,356,217
1549213550,2019-02-03T17:05:50Z,JAI384,"28.132029,76.814308",12300,359,218
1549213582,2019-02-03T17:06:22Z,JAI384,"28.08869,76.776016",13850,361,218
1549213615,2019-02-03T17:06:55Z,JAI384,"28.044525,76.737076",15325,366,218
1549213647,2019-02-03T17:07:27Z,JAI384,"28.003359,76.700783",16575,373,218
1549213679,2019-02-03T17:07:59Z,JAI384,"27.958204,76.661087",17800,381,218
1549213710,2019-02-03T17:08:30Z,JAI384,"27.91193,76.620392",19025,388,217
1549213775,2019-02-03T17:09:35Z,JAI384,"27.820129,76.539955",21300,399,217
1549213834,2019-02-03T17:10:34Z,JAI384,"27.725876,76.466293",22950,420,213
1549213898,2019-02-03T17:11:38Z,JAI384,"27.623611,76.389549",25525,408,213
1549213959,2019-02-03T17:12:39Z,JAI384,"27.534019,76.322495",29025,362,213
1549214022,2019-02-03T17:13:42Z,JAI384,"27.444267,76.259804",30925,357,211
1549214082,2019-02-03T17:14:42Z,JAI384,"27.358292,76.200966",32175,359,211
1549214145,2019-02-03T17:15:45Z,JAI384,"27.269485,76.140228",33575,354,211
1549214208,2019-02-03T17:16:48Z,JAI384,"27.181665,76.080162",34725,351,211
1549214273,2019-02-03T17:17:53Z,JAI384,"27.093542,76.020058",35525,354,211
1549214335,2019-02-03T17:18:55Z,JAI384,"27.004395,75.959419",36225,356,211
1549214402,2019-02-03T17:20:02Z,JAI384,"26.911789,75.896614",36975,356,211
1549214448,2019-02-03T17:20:48Z,JAI384,"26.846512,75.852203",37350,358,211
1549214528,2019-02-03T17:22:08Z,JAI384,"26.717865,75.792351",38000,373,201
1549214617,2019-02-03T17:23:37Z,JAI384,"26.571762,75.730415",37975,380,200
1549214681,2019-02-03T17:24:41Z,JAI384,"26.46788,75.686508",38000,381,200
1549214742,2019-02-03T17:25:42Z,JAI384,"26.367828,75.644394",38000,380,200
1549214803,2019-02-03T17:26:43Z,JAI384,"26.265005,75.601044",37975,380,200
1549215017,2019-02-03T17:30:17Z,JAI384,"25.912651,75.453094",38000,378,200
1549215026,2019-02-03T17:30:26Z,JAI384,"25.899523,75.447601",38000,378,200
1549215117,2019-02-03T17:31:57Z,JAI384,"25.746971,75.384811",38000,382,200
1549215177,2019-02-03T17:32:57Z,JAI384,"25.647024,75.343613",37975,383,200
1549215242,2019-02-03T17:34:02Z,JAI384,"25.540606,75.299774",38000,384,200
1549215302,2019-02-03T17:35:02Z,JAI384,"25.439804,75.258789",38000,386,200
1549215365,2019-02-03T17:36:05Z,JAI384,"25.333923,75.215553",38000,385,200
1549215429,2019-02-03T17:37:09Z,JAI384,"25.22699,75.171608",38000,384,200
1549215489,2019-02-03T17:38:09Z,JAI384,"25.126478,75.130882",38000,384,200
1549215552,2019-02-03T17:39:12Z,JAI384,"25.02095,75.087685",38000,381,200
1549215613,2019-02-03T17:40:13Z,JAI384,"24.921089,75.047195",38000,378,200
1549215675,2019-02-03T17:41:15Z,JAI384,"24.817703,75.00544",38000,375,200
1549215739,2019-02-03T17:42:19Z,JAI384,"24.714386,74.963585",38000,371,200
1549215799,2019-02-03T17:43:19Z,JAI384,"24.616917,74.924324",38000,371,200
1549215863,2019-02-03T17:44:23Z,JAI384,"24.514618,74.883018",38000,373,200
1549215924,2019-02-03T17:45:24Z,JAI384,"24.415951,74.843323",38000,374,200
1549215987,2019-02-03T17:46:27Z,JAI384,"24.312286,74.801735",38000,376,200
1549216050,2019-02-03T17:47:30Z,JAI384,"24.208649,74.760284",37975,376,200
1549216110,2019-02-03T17:48:30Z,JAI384,"24.109962,74.720711",38000,376,200
1549216174,2019-02-03T17:49:34Z,JAI384,"24.005825,74.6791",38000,376,200
1549216234,2019-02-03T17:50:34Z,JAI384,"23.906948,74.639351",38000,376,200
1549216298,2019-02-03T17:51:38Z,JAI384,"23.803183,74.597839",38000,377,200
1549216361,2019-02-03T17:52:41Z,JAI384,"23.698792,74.556274",38000,377,200
1549216422,2019-02-03T17:53:42Z,JAI384,"23.600418,74.517006",38000,374,199
1549216485,2019-02-03T17:54:45Z,JAI384,"23.497513,74.476021",38000,374,200
1549216548,2019-02-03T17:55:48Z,JAI384,"23.394424,74.434822",38000,374,200
1549216612,2019-02-03T17:56:52Z,JAI384,"23.291109,74.39402",38000,375,199
1549216675,2019-02-03T17:57:55Z,JAI384,"23.185959,74.35247",37975,377,200
1549216739,2019-02-03T17:58:59Z,JAI384,"23.081818,74.311172",38000,378,199
1549216802,2019-02-03T18:00:02Z,JAI384,"22.97744,74.27002",38000,378,200
1549216862,2019-02-03T18:01:02Z,JAI384,"22.878376,74.230751",38000,378,200
1549216924,2019-02-03T18:02:04Z,JAI384,"22.776718,74.191025",37975,377,199
1549216988,2019-02-03T18:03:08Z,JAI384,"22.672989,74.150124",38000,377,200
1549217047,2019-02-03T18:04:07Z,JAI384,"22.573412,74.111122",38000,378,199
1549217111,2019-02-03T18:05:11Z,JAI384,"22.46895,74.070229",38000,378,200
1549217174,2019-02-03T18:06:14Z,JAI384,"22.364868,74.029526",38000,378,199
1549217235,2019-02-03T18:07:15Z,JAI384,"22.264709,73.990471",38000,379,200
1549217299,2019-02-03T18:08:19Z,JAI384,"22.159836,73.949577",38000,380,199
1549217359,2019-02-03T18:09:19Z,JAI384,"22.059196,73.910271",37975,382,199
1549217423,2019-02-03T18:10:23Z,JAI384,"21.952744,73.868927",37975,385,199
1549217485,2019-02-03T18:11:25Z,JAI384,"21.845802,73.827515",38000,387,199
1549217546,2019-02-03T18:12:26Z,JAI384,"21.743572,73.787994",38000,390,199
1549217609,2019-02-03T18:13:29Z,JAI384,"21.635014,73.745827",38000,391,200
1549217669,2019-02-03T18:14:29Z,JAI384,"21.532225,73.706154",37975,391,199
1549217733,2019-02-03T18:15:33Z,JAI384,"21.423569,73.66423",37975,391,199
1549217797,2019-02-03T18:16:37Z,JAI384,"21.315125,73.622429",38000,391,199
1549217857,2019-02-03T18:17:37Z,JAI384,"21.211945,73.582878",37975,392,199
1549217921,2019-02-03T18:18:41Z,JAI384,"21.101944,73.543633",38000,395,197
1549217981,2019-02-03T18:19:41Z,JAI384,"20.996475,73.508293",37675,395,197
1549218045,2019-02-03T18:20:45Z,JAI384,"20.884094,73.470581",34575,400,197
