Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1535301404,2018-08-26T16:36:44Z,JAI384,"28.456879,77.126297",3800,283,195
1535301419,2018-08-26T16:36:59Z,JAI384,"28.43825,77.121117",4500,285,192
1535301428,2018-08-26T16:37:08Z,JAI384,"28.42923,77.119057",4775,289,191
1535301445,2018-08-26T16:37:25Z,JAI384,"28.406296,77.113831",5525,294,191
1535301458,2018-08-26T16:37:38Z,JAI384,"28.389557,77.109917",6100,296,191
1535301468,2018-08-26T16:37:48Z,JAI384,"28.372925,77.105904",6650,299,192
1535301480,2018-08-26T16:38:00Z,JAI384,"28.356262,77.101944",7175,302,191
1535301493,2018-08-26T16:38:13Z,JAI384,"28.339966,77.098091",7675,305,191
1535301504,2018-08-26T16:38:24Z,JAI384,"28.323313,77.093002",8125,309,199
1535301511,2018-08-26T16:38:31Z,JAI384,"28.315292,77.088844",8325,312,206
1535301517,2018-08-26T16:38:37Z,JAI384,"28.308151,77.083878",8575,312,213
1535301525,2018-08-26T16:38:45Z,JAI384,"28.297989,77.074425",8925,312,223
1535301531,2018-08-26T16:38:51Z,JAI384,"28.291471,77.067154",9175,312,225
1535301537,2018-08-26T16:38:57Z,JAI384,"28.285675,77.060692",9400,313,224
1535301544,2018-08-26T16:39:04Z,JAI384,"28.278902,77.05304",9625,318,224
1535301556,2018-08-26T16:39:16Z,JAI384,"28.266129,77.038773",10075,321,224
1535301567,2018-08-26T16:39:27Z,JAI384,"28.253906,77.025093",10525,323,224
1535301581,2018-08-26T16:39:41Z,JAI384,"28.240961,77.010551",11000,325,224
1535301591,2018-08-26T16:39:51Z,JAI384,"28.227722,76.995781",11275,337,224
1535301604,2018-08-26T16:40:04Z,JAI384,"28.214426,76.980988",11475,349,224
1535301616,2018-08-26T16:40:16Z,JAI384,"28.19939,76.964348",11675,362,224
1535301627,2018-08-26T16:40:27Z,JAI384,"28.184738,76.948189",11925,371,224
1535301640,2018-08-26T16:40:40Z,JAI384,"28.169861,76.931656",12300,375,224
1535301673,2018-08-26T16:41:13Z,JAI384,"28.12891,76.88588",13775,373,224
1535301700,2018-08-26T16:41:40Z,JAI384,"28.093002,76.852058",14675,378,214
