Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1549903701,2019-02-11T16:48:21Z,JAI384,"28.550859,77.041252",1850,189,275
1549903721,2019-02-11T16:48:41Z,JAI384,"28.542759,77.023369",2450,200,223
1549903730,2019-02-11T16:48:50Z,JAI384,"28.534752,77.01696",2625,214,212
1549903739,2019-02-11T16:48:59Z,JAI384,"28.526321,77.011414",2800,226,210
1549903750,2019-02-11T16:49:10Z,JAI384,"28.516411,77.004631",3050,236,209
1549903765,2019-02-11T16:49:25Z,JAI384,"28.501511,76.994774",3350,253,210
1549903775,2019-02-11T16:49:35Z,JAI384,"28.491119,76.987801",3675,259,210
1549903786,2019-02-11T16:49:46Z,JAI384,"28.480682,76.980881",4050,263,210
1549903796,2019-02-11T16:49:56Z,JAI384,"28.469971,76.973595",4250,273,210
1549903806,2019-02-11T16:50:06Z,JAI384,"28.458389,76.965988",4425,285,210
1549903821,2019-02-11T16:50:21Z,JAI384,"28.44067,76.953896",4675,302,211
1549903831,2019-02-11T16:50:31Z,JAI384,"28.428288,76.945549",4850,312,211
1549903845,2019-02-11T16:50:45Z,JAI384,"28.409317,76.932343",5175,323,211
1549903861,2019-02-11T16:51:01Z,JAI384,"28.38979,76.918945",5775,326,211
1549903875,2019-02-11T16:51:15Z,JAI384,"28.370178,76.905457",6250,332,210
1549903890,2019-02-11T16:51:30Z,JAI384,"28.349941,76.891907",6775,338,210
1549903905,2019-02-11T16:51:45Z,JAI384,"28.329254,76.878365",7375,340,210
1549903922,2019-02-11T16:52:02Z,JAI384,"28.308289,76.863785",8025,341,210
1549903931,2019-02-11T16:52:11Z,JAI384,"28.29501,76.855507",8450,341,210
1549903945,2019-02-11T16:52:25Z,JAI384,"28.27446,76.841759",9100,343,210
1549903961,2019-02-11T16:52:41Z,JAI384,"28.253448,76.827026",9750,345,210
1549903975,2019-02-11T16:52:55Z,JAI384,"28.233536,76.813927",10300,349,210
1549903986,2019-02-11T16:53:06Z,JAI384,"28.21875,76.804466",10750,351,210
1549904001,2019-02-11T16:53:21Z,JAI384,"28.197327,76.789261",11400,353,210
1549904010,2019-02-11T16:53:30Z,JAI384,"28.183981,76.780861",11875,352,209
1549904026,2019-02-11T16:53:46Z,JAI384,"28.161392,76.768501",12625,353,205
1549904059,2019-02-11T16:54:19Z,JAI384,"28.110947,76.741402",14100,359,205
1549904097,2019-02-11T16:54:57Z,JAI384,"28.054474,76.710854",15475,375,205
1549904132,2019-02-11T16:55:32Z,JAI384,"27.997696,76.680771",16825,387,205
