Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1545931743,2018-12-27T17:29:03Z,JAI384,"28.549118,77.053406",1775,181,279
1545931774,2018-12-27T17:29:34Z,JAI384,"28.534706,77.028809",2250,229,201
1545931825,2018-12-27T17:30:25Z,JAI384,"28.472855,77.015953",3350,280,192
1545931839,2018-12-27T17:30:39Z,JAI384,"28.454031,77.011147",3875,284,193
1545931852,2018-12-27T17:30:52Z,JAI384,"28.43811,77.006889",4350,286,193
1545931858,2018-12-27T17:30:58Z,JAI384,"28.430099,77.004761",4575,287,193
1545931865,2018-12-27T17:31:05Z,JAI384,"28.422272,77.002594",4800,289,193
1545931882,2018-12-27T17:31:22Z,JAI384,"28.398821,76.996277",5450,293,193
1545931894,2018-12-27T17:31:34Z,JAI384,"28.382721,76.99192",5900,296,193
1545931906,2018-12-27T17:31:46Z,JAI384,"28.366699,76.987663",6325,299,193
1545931917,2018-12-27T17:31:57Z,JAI384,"28.349945,76.983101",6800,301,193
1545931930,2018-12-27T17:32:10Z,JAI384,"28.333927,76.978828",7250,303,193
1545931941,2018-12-27T17:32:21Z,JAI384,"28.317719,76.973122",7700,302,201
1545931947,2018-12-27T17:32:27Z,JAI384,"28.311348,76.969841",7900,300,205
1545931955,2018-12-27T17:32:35Z,JAI384,"28.302271,76.964073",8175,299,211
1545931962,2018-12-27T17:32:42Z,JAI384,"28.295614,76.958961",8350,300,215
1545931970,2018-12-27T17:32:50Z,JAI384,"28.285583,76.950089",8625,302,218
1545931977,2018-12-27T17:32:57Z,JAI384,"28.278948,76.944153",8850,304,218
1545931994,2018-12-27T17:33:14Z,JAI384,"28.259071,76.92643",9525,308,218
1545932006,2018-12-27T17:33:26Z,JAI384,"28.245104,76.914047",10100,309,218
1545932017,2018-12-27T17:33:37Z,JAI384,"28.231567,76.90213",10475,314,217
1545932029,2018-12-27T17:33:49Z,JAI384,"28.217266,76.889488",10650,329,218
1545932042,2018-12-27T17:34:02Z,JAI384,"28.202454,76.876358",10850,341,218
1545932053,2018-12-27T17:34:13Z,JAI384,"28.18721,76.862831",11050,353,218
1545932065,2018-12-27T17:34:25Z,JAI384,"28.172379,76.849686",11225,364,218
1545932076,2018-12-27T17:34:36Z,JAI384,"28.155258,76.834663",11600,369,217
1545932089,2018-12-27T17:34:49Z,JAI384,"28.139877,76.821159",12175,367,217
1545932123,2018-12-27T17:35:23Z,JAI384,"28.093369,76.780281",13375,379,217
1545932154,2018-12-27T17:35:54Z,JAI384,"28.04763,76.739716",14525,390,218
1545932185,2018-12-27T17:36:25Z,JAI384,"28.003172,76.700455",15350,409,217
1545932220,2018-12-27T17:37:00Z,JAI384,"27.953751,76.657158",16925,406,217
1545932253,2018-12-27T17:37:33Z,JAI384,"27.904808,76.614265",18500,401,217
1545932315,2018-12-27T17:38:35Z,JAI384,"27.811657,76.532349",20850,408,218
1545932377,2018-12-27T17:39:37Z,JAI384,"27.711456,76.455414",23000,417,213
1545932442,2018-12-27T17:40:42Z,JAI384,"27.610643,76.37986",25675,402,213
1545932504,2018-12-27T17:41:44Z,JAI384,"27.515631,76.308762",27300,409,211
1545932565,2018-12-27T17:42:45Z,JAI384,"27.411255,76.23703",28275,429,211
1545932628,2018-12-27T17:43:48Z,JAI384,"27.302948,76.162926",29150,445,211
1545932688,2018-12-27T17:44:48Z,JAI384,"27.195328,76.089806",30750,439,211
1545932751,2018-12-27T17:45:51Z,JAI384,"27.08707,76.015884",32000,438,211
1545932814,2018-12-27T17:46:54Z,JAI384,"26.977844,75.94149",33000,442,211
1545932878,2018-12-27T17:47:58Z,JAI384,"26.865875,75.865623",33925,442,211
1545932930,2018-12-27T17:48:50Z,JAI384,"26.769287,75.814163",34000,467,200
1545933020,2018-12-27T17:50:20Z,JAI384,"26.5844,75.735893",34000,465,200
1545933082,2018-12-27T17:51:22Z,JAI384,"26.459473,75.682999",34025,465,200
1545933146,2018-12-27T17:52:26Z,JAI384,"26.3302,75.628532",34025,470,200
1545933499,2018-12-27T17:58:19Z,JAI384,"25.607895,75.32766",34025,467,200
1545933517,2018-12-27T17:58:37Z,JAI384,"25.571732,75.312805",33975,467,200
1545933655,2018-12-27T18:00:55Z,JAI384,"25.296951,75.200378",34000,459,200
1545933665,2018-12-27T18:01:05Z,JAI384,"25.278397,75.192772",34000,459,200
1545933754,2018-12-27T18:02:34Z,JAI384,"25.095242,75.117981",33975,457,200
1545933816,2018-12-27T18:03:36Z,JAI384,"24.974808,75.069176",34000,455,200
1545933879,2018-12-27T18:04:39Z,JAI384,"24.848923,75.018005",34000,454,200
1545933940,2018-12-27T18:05:40Z,JAI384,"24.728485,74.969231",33975,458,200
1545934000,2018-12-27T18:06:40Z,JAI384,"24.607315,74.920349",34000,460,200
1545934065,2018-12-27T18:07:45Z,JAI384,"24.47905,74.868828",34000,461,200
1545934125,2018-12-27T18:08:45Z,JAI384,"24.357376,74.820099",34000,462,200
1545934186,2018-12-27T18:09:46Z,JAI384,"24.235291,74.770866",34000,463,200
1545934248,2018-12-27T18:10:48Z,JAI384,"24.107962,74.719986",34000,464,200
1545934312,2018-12-27T18:11:52Z,JAI384,"23.980408,74.668983",34000,462,200
1545934374,2018-12-27T18:12:54Z,JAI384,"23.85495,74.618568",34000,462,200
1545934435,2018-12-27T18:13:55Z,JAI384,"23.732145,74.569496",33975,461,200
1545934497,2018-12-27T18:14:57Z,JAI384,"23.6092,74.52047",33975,460,200
1545934564,2018-12-27T18:16:04Z,JAI384,"23.474339,74.466911",34000,460,200
1545934630,2018-12-27T18:17:10Z,JAI384,"23.342926,74.414742",34000,459,200
1545934694,2018-12-27T18:18:14Z,JAI384,"23.213972,74.363457",34000,458,200
1545934756,2018-12-27T18:19:16Z,JAI384,"23.087303,74.313354",33975,459,200
1545934818,2018-12-27T18:20:18Z,JAI384,"22.965637,74.265282",34000,462,200
1545934881,2018-12-27T18:21:21Z,JAI384,"22.84309,74.217072",34000,462,200
1545934943,2018-12-27T18:22:23Z,JAI384,"22.715118,74.16687",33975,463,200
1545935008,2018-12-27T18:23:28Z,JAI384,"22.586355,74.116211",34000,463,200
1545935071,2018-12-27T18:24:31Z,JAI384,"22.456741,74.06543",33975,463,199
1545935130,2018-12-27T18:25:30Z,JAI384,"22.335205,74.017891",34000,464,199
1545935194,2018-12-27T18:26:34Z,JAI384,"22.207855,73.968201",34000,463,200
1545935255,2018-12-27T18:27:35Z,JAI384,"22.082703,73.919411",33975,463,199
1545935316,2018-12-27T18:28:36Z,JAI384,"21.95883,73.871307",34000,464,199
1545935379,2018-12-27T18:29:39Z,JAI384,"21.834686,73.823181",34000,464,200
1545935438,2018-12-27T18:30:38Z,JAI384,"21.711685,73.775391",34000,463,199
1545935504,2018-12-27T18:31:44Z,JAI384,"21.583759,73.726044",34000,462,199
1545935567,2018-12-27T18:32:47Z,JAI384,"21.453369,73.675713",34000,461,199
1545935632,2018-12-27T18:33:52Z,JAI384,"21.325441,73.62661",33975,459,199
1545935695,2018-12-27T18:34:55Z,JAI384,"21.198307,73.577629",33250,461,200
1545935762,2018-12-27T18:36:02Z,JAI384,"21.0634,73.530396",32125,463,197
1545935831,2018-12-27T18:37:11Z,JAI384,"20.919113,73.482445",30900,451,197
1545935894,2018-12-27T18:38:14Z,JAI384,"20.79364,73.440269",29800,444,197
1545935955,2018-12-27T18:39:15Z,JAI384,"20.675125,73.400543",28775,437,197
1545936022,2018-12-27T18:40:22Z,JAI384,"20.547089,73.357773",27475,432,197
1545936084,2018-12-27T18:41:24Z,JAI384,"20.430893,73.31926",26325,396,197
1545936148,2018-12-27T18:42:28Z,JAI384,"20.323059,73.283516",24900,372,197
