Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1543166617,2018-11-25T17:23:37Z,JAI384,"28.548706,77.019386",2375,206,239
1543166624,2018-11-25T17:23:44Z,JAI384,"28.543442,77.013634",2600,210,217
1543166630,2018-11-25T17:23:50Z,JAI384,"28.53829,77.010712",2750,212,204
1543166638,2018-11-25T17:23:58Z,JAI384,"28.53224,77.009262",2900,215,188
1543166646,2018-11-25T17:24:06Z,JAI384,"28.523163,77.00914",3150,218,176
1543166655,2018-11-25T17:24:15Z,JAI384,"28.514036,77.009903",3400,221,176
1543166661,2018-11-25T17:24:21Z,JAI384,"28.507845,77.010071",3575,223,179
1543166683,2018-11-25T17:24:43Z,JAI384,"28.48415,77.007751",4000,240,188
1543166689,2018-11-25T17:24:49Z,JAI384,"28.476982,77.006348",4100,246,190
1543166697,2018-11-25T17:24:57Z,JAI384,"28.47052,77.004967",4225,250,191
1543166707,2018-11-25T17:25:07Z,JAI384,"28.456421,77.001747",4425,264,191
1543166713,2018-11-25T17:25:13Z,JAI384,"28.448868,77.000061",4525,270,191
1543166721,2018-11-25T17:25:21Z,JAI384,"28.441135,76.998329",4625,276,191
1543166732,2018-11-25T17:25:32Z,JAI384,"28.425751,76.995041",5000,279,190
1543166743,2018-11-25T17:25:43Z,JAI384,"28.410187,76.99192",5500,277,189
1543166755,2018-11-25T17:25:55Z,JAI384,"28.395468,76.989014",5925,278,189
1543166767,2018-11-25T17:26:07Z,JAI384,"28.379837,76.985954",6325,281,189
1543166779,2018-11-25T17:26:19Z,JAI384,"28.364931,76.983139",6575,289,189
1543166791,2018-11-25T17:26:31Z,JAI384,"28.347931,76.979881",6825,299,189
1543166803,2018-11-25T17:26:43Z,JAI384,"28.330994,76.97625",7125,304,193
1543166812,2018-11-25T17:26:52Z,JAI384,"28.31917,76.972099",7350,306,199
1543166819,2018-11-25T17:26:59Z,JAI384,"28.310837,76.968063",7575,306,204
1543166825,2018-11-25T17:27:05Z,JAI384,"28.303116,76.963562",7800,305,208
1543166831,2018-11-25T17:27:11Z,JAI384,"28.296341,76.958908",8000,305,212
1543166837,2018-11-25T17:27:17Z,JAI384,"28.289383,76.953369",8225,305,216
1543166844,2018-11-25T17:27:24Z,JAI384,"28.282114,76.947006",8450,305,217
1543166858,2018-11-25T17:27:38Z,JAI384,"28.265213,76.932236",8950,308,218
1543166870,2018-11-25T17:27:50Z,JAI384,"28.251755,76.920303",9450,306,218
1543166881,2018-11-25T17:28:01Z,JAI384,"28.238588,76.908875",9925,306,215
1543166895,2018-11-25T17:28:15Z,JAI384,"28.223551,76.898315",10375,308,209
1543166905,2018-11-25T17:28:25Z,JAI384,"28.212379,76.891968",10700,310,205
1543166921,2018-11-25T17:28:41Z,JAI384,"28.188675,76.878731",11450,310,206
1543166932,2018-11-25T17:28:52Z,JAI384,"28.173321,76.870102",11900,311,206
1543166946,2018-11-25T17:29:06Z,JAI384,"28.157455,76.861198",12300,313,206
1543166979,2018-11-25T17:29:39Z,JAI384,"28.113222,76.83606",12875,342,206
1543167010,2018-11-25T17:30:10Z,JAI384,"28.0683,76.810646",13325,368,206
1543167043,2018-11-25T17:30:43Z,JAI384,"28.016281,76.781334",14300,382,206
1543167074,2018-11-25T17:31:14Z,JAI384,"27.963045,76.751457",15450,388,206
1543167105,2018-11-25T17:31:45Z,JAI384,"27.9142,76.724007",16600,392,206
1543167138,2018-11-25T17:32:18Z,JAI384,"27.860001,76.693588",17775,396,206
1543167168,2018-11-25T17:32:48Z,JAI384,"27.809702,76.665344",18750,402,206
1543167230,2018-11-25T17:33:50Z,JAI384,"27.702072,76.604919",20700,413,206
1543167295,2018-11-25T17:34:55Z,JAI384,"27.593,76.543968",22725,417,206
1543167355,2018-11-25T17:35:55Z,JAI384,"27.486969,76.484795",24250,428,206
1543167418,2018-11-25T17:36:58Z,JAI384,"27.372986,76.421364",25625,443,206
1543167480,2018-11-25T17:38:00Z,JAI384,"27.254837,76.355812",26900,453,206
1543167545,2018-11-25T17:39:05Z,JAI384,"27.136871,76.290565",28400,453,206
1543167608,2018-11-25T17:40:08Z,JAI384,"27.016499,76.223991",29725,453,206
1543167669,2018-11-25T17:41:09Z,JAI384,"26.904327,76.162201",31250,444,206
1543167732,2018-11-25T17:42:12Z,JAI384,"26.787048,76.097633",32000,442,206
1543167793,2018-11-25T17:43:13Z,JAI384,"26.67366,76.035393",32000,440,206
1543167857,2018-11-25T17:44:17Z,JAI384,"26.555832,75.970871",32000,439,206
1543167918,2018-11-25T17:45:18Z,JAI384,"26.446651,75.911087",32000,438,206
1543167981,2018-11-25T17:46:21Z,JAI384,"26.331621,75.84845",32000,437,206
1543168044,2018-11-25T17:47:24Z,JAI384,"26.215427,75.785225",32000,440,206
1543168080,2018-11-25T17:48:00Z,JAI384,"26.149292,75.749283",32000,440,206
1543168131,2018-11-25T17:48:51Z,JAI384,"26.057102,75.699181",32000,440,206
1543168340,2018-11-25T17:52:20Z,JAI384,"25.672907,75.491776",32000,441,205
1543168405,2018-11-25T17:53:25Z,JAI384,"25.553833,75.427856",31975,442,205
1543168468,2018-11-25T17:54:28Z,JAI384,"25.435593,75.364532",32000,443,205
1543168533,2018-11-25T17:55:33Z,JAI384,"25.317202,75.301224",31975,445,205
1543168595,2018-11-25T17:56:35Z,JAI384,"25.200943,75.239159",32000,444,205
1543168660,2018-11-25T17:57:40Z,JAI384,"25.080551,75.174965",31975,444,205
1543168723,2018-11-25T17:58:43Z,JAI384,"24.962173,75.112305",31975,443,205
1543168784,2018-11-25T17:59:44Z,JAI384,"24.849863,75.052689",32000,442,205
1543168848,2018-11-25T18:00:48Z,JAI384,"24.732693,74.990555",32000,441,205
1543168912,2018-11-25T18:01:52Z,JAI384,"24.615555,74.928894",32000,441,205
1543168973,2018-11-25T18:02:53Z,JAI384,"24.499092,74.876747",32000,447,200
1543169037,2018-11-25T18:03:57Z,JAI384,"24.374176,74.826561",31975,450,200
1543169100,2018-11-25T18:05:00Z,JAI384,"24.24976,74.776627",32000,451,200
1543169160,2018-11-25T18:06:00Z,JAI384,"24.129328,74.728485",32000,453,200
1543169221,2018-11-25T18:07:01Z,JAI384,"24.009338,74.68058",32000,452,200
1543169285,2018-11-25T18:08:05Z,JAI384,"23.883865,74.63028",31975,450,200
1543169347,2018-11-25T18:09:07Z,JAI384,"23.765121,74.582726",32000,447,200
1543169407,2018-11-25T18:10:07Z,JAI384,"23.646835,74.535522",32000,445,200
1543169467,2018-11-25T18:11:07Z,JAI384,"23.529922,74.488853",32000,444,200
1543169531,2018-11-25T18:12:11Z,JAI384,"23.406921,74.439964",31975,444,200
1543169592,2018-11-25T18:13:12Z,JAI384,"23.288595,74.393211",32000,444,200
1543169657,2018-11-25T18:14:17Z,JAI384,"23.164673,74.343971",32000,443,200
1543169719,2018-11-25T18:15:19Z,JAI384,"23.042725,74.295647",31975,442,200
