Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1547484280,2019-01-14T16:44:40Z,JAI384,"28.547928,77.059639",1850,165,281
1547484300,2019-01-14T16:45:00Z,JAI384,"28.540852,77.042755",2375,202,224
1547484311,2019-01-14T16:45:11Z,JAI384,"28.53154,77.038033",2600,225,197
1547484320,2019-01-14T16:45:20Z,JAI384,"28.521067,77.035812",2850,238,190
1547484330,2019-01-14T16:45:30Z,JAI384,"28.509659,77.033066",3250,246,192
1547484345,2019-01-14T16:45:45Z,JAI384,"28.492493,77.028259",3825,256,194
1547484356,2019-01-14T16:45:56Z,JAI384,"28.480705,77.024605",4200,263,195
1547484366,2019-01-14T16:46:06Z,JAI384,"28.469069,77.01992",4400,275,201
1547484375,2019-01-14T16:46:15Z,JAI384,"28.457474,77.013107",4575,288,209
1547484381,2019-01-14T16:46:21Z,JAI384,"28.451385,77.008614",4675,294,213
1547484387,2019-01-14T16:46:27Z,JAI384,"28.445604,77.004196",4750,303,214
1547484401,2019-01-14T16:46:41Z,JAI384,"28.427353,76.990181",5000,323,214
1547484415,2019-01-14T16:46:55Z,JAI384,"28.409061,76.976303",5375,330,213
1547484431,2019-01-14T16:47:11Z,JAI384,"28.388672,76.960953",5800,328,213
1547484441,2019-01-14T16:47:21Z,JAI384,"28.37587,76.951309",6050,332,213
1547484456,2019-01-14T16:47:36Z,JAI384,"28.35655,76.936829",6750,335,213
1547484570,2019-01-14T16:49:30Z,JAI384,"28.203905,76.822601",11725,361,213
1547484582,2019-01-14T16:49:42Z,JAI384,"28.186798,76.809807",12200,366,213
1547484612,2019-01-14T16:50:12Z,JAI384,"28.14348,76.777527",13300,379,213
1547484646,2019-01-14T16:50:46Z,JAI384,"28.09395,76.740631",14875,384,213
1547484679,2019-01-14T16:51:19Z,JAI384,"28.044662,76.703957",16225,396,213
1547484710,2019-01-14T16:51:50Z,JAI384,"27.996872,76.668457",17450,405,213
1547484742,2019-01-14T16:52:22Z,JAI384,"27.94519,76.630272",18925,407,213
1547484803,2019-01-14T16:53:23Z,JAI384,"27.842102,76.568901",21225,427,204
1547484866,2019-01-14T16:54:26Z,JAI384,"27.727936,76.509308",23700,430,205
1547484930,2019-01-14T16:55:30Z,JAI384,"27.612041,76.448471",25475,445,205
1547484993,2019-01-14T16:56:33Z,JAI384,"27.49147,76.385666",27100,458,204
1547485055,2019-01-14T16:57:35Z,JAI384,"27.372158,76.323921",29750,438,204
1547485118,2019-01-14T16:58:38Z,JAI384,"27.254471,76.262581",31100,449,204
1547485181,2019-01-14T16:59:41Z,JAI384,"27.135727,76.201225",32650,450,204
1547485247,2019-01-14T17:00:47Z,JAI384,"27.011169,76.136864",33900,455,204
1547485312,2019-01-14T17:01:52Z,JAI384,"26.884523,76.071815",34750,468,204
1547485373,2019-01-14T17:02:53Z,JAI384,"26.761093,76.008705",35500,478,204
1547485432,2019-01-14T17:03:52Z,JAI384,"26.644499,75.949493",36650,473,204
1547485497,2019-01-14T17:04:57Z,JAI384,"26.518112,75.884689",37650,471,204
1547485561,2019-01-14T17:06:01Z,JAI384,"26.388323,75.818497",37975,472,204
1547485623,2019-01-14T17:07:03Z,JAI384,"26.264053,75.75457",38000,474,204
1547485684,2019-01-14T17:08:04Z,JAI384,"26.141739,75.692642",38000,475,204
1547485750,2019-01-14T17:09:10Z,JAI384,"26.008875,75.625496",37975,473,204
1547485813,2019-01-14T17:10:13Z,JAI384,"25.882553,75.561684",37975,471,204
1547485873,2019-01-14T17:11:13Z,JAI384,"25.763033,75.501205",37975,470,204
1547485937,2019-01-14T17:12:17Z,JAI384,"25.637062,75.437881",37975,469,204
1547486001,2019-01-14T17:13:21Z,JAI384,"25.511169,75.374756",38000,466,204
1547486062,2019-01-14T17:14:22Z,JAI384,"25.392105,75.315041",38000,466,204
1547486124,2019-01-14T17:15:24Z,JAI384,"25.267731,75.252739",38000,470,204
1547486188,2019-01-14T17:16:28Z,JAI384,"25.14249,75.190063",38000,472,204
1547486252,2019-01-14T17:17:32Z,JAI384,"25.014519,75.126328",38000,472,204
1547486315,2019-01-14T17:18:35Z,JAI384,"24.888748,75.063934",38000,473,204
1547486378,2019-01-14T17:19:38Z,JAI384,"24.761881,75.001122",38000,473,204
1547486439,2019-01-14T17:20:39Z,JAI384,"24.640961,74.941505",38000,473,204
1547486502,2019-01-14T17:21:42Z,JAI384,"24.511848,74.883484",38000,477,200
1547486565,2019-01-14T17:22:45Z,JAI384,"24.380804,74.830734",38000,478,200
1547486629,2019-01-14T17:23:49Z,JAI384,"24.248968,74.777565",38000,478,200
1547486691,2019-01-14T17:24:51Z,JAI384,"24.11705,74.724274",38000,478,200
1547486756,2019-01-14T17:25:56Z,JAI384,"23.984877,74.671272",38000,478,200
1547486819,2019-01-14T17:26:59Z,JAI384,"23.853149,74.618477",37975,477,200
1547486882,2019-01-14T17:28:02Z,JAI384,"23.721764,74.565971",38000,477,200
1547486947,2019-01-14T17:29:07Z,JAI384,"23.58746,74.51239",38000,477,200
1547487007,2019-01-14T17:30:07Z,JAI384,"23.462282,74.462585",38000,476,199
1547487070,2019-01-14T17:31:10Z,JAI384,"23.330154,74.410149",38000,476,200
1547487131,2019-01-14T17:32:11Z,JAI384,"23.20459,74.360359",38000,477,200
1547487194,2019-01-14T17:33:14Z,JAI384,"23.073198,74.308372",37975,478,200
1547487254,2019-01-14T17:34:14Z,JAI384,"22.947321,74.258728",38000,480,200
1547487318,2019-01-14T17:35:18Z,JAI384,"22.814089,74.206184",37975,482,200
1547487383,2019-01-14T17:36:23Z,JAI384,"22.680996,74.1539",38000,482,200
1547487444,2019-01-14T17:37:24Z,JAI384,"22.548523,74.102036",38000,480,199
