Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1552250307,2019-03-10T20:38:27Z,IGO2624,"28.538315,77.106224",1700,160,104
1552250317,2019-03-10T20:38:37Z,IGO2624,"28.536667,77.113457",2125,154,104
1552250328,2019-03-10T20:38:48Z,IGO2624,"28.534332,77.122284",2400,157,110
1552250337,2019-03-10T20:38:57Z,IGO2624,"28.530167,77.129623",2550,167,127
1552250343,2019-03-10T20:39:03Z,IGO2624,"28.527071,77.13269",2575,174,139
1552250353,2019-03-10T20:39:13Z,IGO2624,"28.519018,77.136086",2700,189,169
1552250373,2019-03-10T20:39:33Z,IGO2624,"28.499931,77.13269",3025,217,192
1552250383,2019-03-10T20:39:43Z,IGO2624,"28.489334,77.130096",3200,232,191
1552250393,2019-03-10T20:39:53Z,IGO2624,"28.478563,77.127686",3550,241,190
1552250403,2019-03-10T20:40:03Z,IGO2624,"28.466629,77.12513",3875,253,190
1552250413,2019-03-10T20:40:13Z,IGO2624,"28.456421,77.122971",4300,257,190
1552250424,2019-03-10T20:40:24Z,IGO2624,"28.442905,77.120094",4825,261,190
1552250433,2019-03-10T20:40:33Z,IGO2624,"28.430988,77.117455",5125,269,190
1552250450,2019-03-10T20:40:50Z,IGO2624,"28.411011,77.113144",5550,288,190
1552250465,2019-03-10T20:41:05Z,IGO2624,"28.390503,77.108757",5925,305,190
1552250480,2019-03-10T20:41:20Z,IGO2624,"28.368988,77.104164",6300,321,190
1552250495,2019-03-10T20:41:35Z,IGO2624,"28.34589,77.099197",6700,335,190
1552250509,2019-03-10T20:41:49Z,IGO2624,"28.322149,77.094078",7375,339,191
1552250524,2019-03-10T20:42:04Z,IGO2624,"28.300049,77.087845",8300,332,195
1552250539,2019-03-10T20:42:19Z,IGO2624,"28.277597,77.080505",9425,320,195
1552250554,2019-03-10T20:42:34Z,IGO2624,"28.256277,77.073563",10275,317,196
1552250571,2019-03-10T20:42:51Z,IGO2624,"28.234444,77.066345",10800,325,196
1552250585,2019-03-10T20:43:05Z,IGO2624,"28.211563,77.058792",11250,334,196
1552250600,2019-03-10T20:43:20Z,IGO2624,"28.189056,77.051323",11900,336,196
1552250610,2019-03-10T20:43:30Z,IGO2624,"28.17366,77.046272",12375,336,196
1552250646,2019-03-10T20:44:06Z,IGO2624,"28.118996,77.028267",13725,345,196
1552250677,2019-03-10T20:44:37Z,IGO2624,"28.071697,77.012756",15050,345,196
1552250707,2019-03-10T20:45:07Z,IGO2624,"28.023842,76.997086",16150,350,196
1552250743,2019-03-10T20:45:43Z,IGO2624,"27.967514,76.978561",17350,357,196
1552250774,2019-03-10T20:46:14Z,IGO2624,"27.917999,76.962341",18400,360,196
1552250834,2019-03-10T20:47:14Z,IGO2624,"27.822327,76.931038",20475,361,196
1552250895,2019-03-10T20:48:15Z,IGO2624,"27.72209,76.898277",22125,369,196
1552250957,2019-03-10T20:49:17Z,IGO2624,"27.619442,76.864792",23725,373,196
1552251019,2019-03-10T20:50:19Z,IGO2624,"27.516842,76.831352",25250,376,195
1552251079,2019-03-10T20:51:19Z,IGO2624,"27.412949,76.801224",26600,389,188
1552251145,2019-03-10T20:52:25Z,IGO2624,"27.293518,76.7948",28250,394,181
1552251202,2019-03-10T20:53:22Z,IGO2624,"27.189486,76.791367",29600,388,181
1552251268,2019-03-10T20:54:28Z,IGO2624,"27.070219,76.787514",31375,373,181
1552251330,2019-03-10T20:55:30Z,IGO2624,"26.964174,76.783813",32175,380,181
1552251393,2019-03-10T20:56:33Z,IGO2624,"26.850861,76.780182",32850,388,181
1552251455,2019-03-10T20:57:35Z,IGO2624,"26.74617,76.776634",33700,386,181
1552251519,2019-03-10T20:58:39Z,IGO2624,"26.62738,76.77272",34150,393,181
1552251528,2019-03-10T20:58:48Z,IGO2624,"26.612183,76.772255",34175,395,181
1552251587,2019-03-10T20:59:47Z,IGO2624,"26.505524,76.768784",35000,388,181
1552251677,2019-03-10T21:01:17Z,IGO2624,"26.336836,76.763168",35000,405,181
1552251729,2019-03-10T21:02:09Z,IGO2624,"26.239426,76.760078",35000,404,181
1552251820,2019-03-10T21:03:40Z,IGO2624,"26.067997,76.754501",35050,403,181
1552251851,2019-03-10T21:04:11Z,IGO2624,"26.008968,76.752602",35025,401,181
1552251918,2019-03-10T21:05:18Z,IGO2624,"25.885071,76.748573",35000,397,181
