Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1539378471,2018-10-12T21:07:51Z,IGO2624,"28.547741,77.060478",1725,173,280
1539378481,2018-10-12T21:08:01Z,IGO2624,"28.548952,77.050995",2025,177,275
1539378506,2018-10-12T21:08:26Z,IGO2624,"28.537903,77.029587",2375,214,213
1539378513,2018-10-12T21:08:33Z,IGO2624,"28.531403,77.0261",2475,223,203
1539378525,2018-10-12T21:08:45Z,IGO2624,"28.518133,77.021431",2750,242,194
1539378531,2018-10-12T21:08:51Z,IGO2624,"28.512501,77.020027",2850,249,192
1539378541,2018-10-12T21:09:01Z,IGO2624,"28.500595,77.01754",3100,262,189
1539378551,2018-10-12T21:09:11Z,IGO2624,"28.48834,77.015236",3425,273,189
1539378561,2018-10-12T21:09:21Z,IGO2624,"28.475235,77.012894",3850,279,189
1539378571,2018-10-12T21:09:31Z,IGO2624,"28.462458,77.010391",4100,293,189
1539378580,2018-10-12T21:09:40Z,IGO2624,"28.448444,77.007484",4300,306,190
1539378591,2018-10-12T21:09:51Z,IGO2624,"28.433945,77.004227",4550,318,191
1539378601,2018-10-12T21:10:01Z,IGO2624,"28.419117,77.000694",4825,324,191
1539378611,2018-10-12T21:10:11Z,IGO2624,"28.404556,76.997208",5025,323,192
1539378626,2018-10-12T21:10:26Z,IGO2624,"28.382481,76.991814",5375,324,192
1539378642,2018-10-12T21:10:42Z,IGO2624,"28.359787,76.986168",5700,328,192
1539378652,2018-10-12T21:10:52Z,IGO2624,"28.344864,76.982361",5975,330,192
1539378667,2018-10-12T21:11:07Z,IGO2624,"28.321962,76.976463",6575,337,192
1539378681,2018-10-12T21:11:21Z,IGO2624,"28.298639,76.971779",7250,341,187
1539378697,2018-10-12T21:11:37Z,IGO2624,"28.273819,76.968315",7975,344,187
1539378712,2018-10-12T21:11:52Z,IGO2624,"28.249924,76.964935",8625,348,187
1539378727,2018-10-12T21:12:07Z,IGO2624,"28.225571,76.961449",9250,353,187
1539378741,2018-10-12T21:12:21Z,IGO2624,"28.20163,76.958069",9850,356,187
1539378757,2018-10-12T21:12:37Z,IGO2624,"28.17627,76.954475",10525,358,187
1539378772,2018-10-12T21:12:52Z,IGO2624,"28.151093,76.950882",11200,359,187
1539378787,2018-10-12T21:13:07Z,IGO2624,"28.12607,76.946625",11825,360,190
1539378798,2018-10-12T21:13:18Z,IGO2624,"28.109312,76.943176",12275,360,190
1539378833,2018-10-12T21:13:53Z,IGO2624,"28.050097,76.93074",13575,368,190
1539378869,2018-10-12T21:14:29Z,IGO2624,"27.99065,76.91835",14800,375,190
1539378903,2018-10-12T21:15:03Z,IGO2624,"27.930634,76.905853",16025,380,190
1539378934,2018-10-12T21:15:34Z,IGO2624,"27.877396,76.894867",17150,381,190
1539378969,2018-10-12T21:16:09Z,IGO2624,"27.815195,76.881958",18250,387,190
1539379034,2018-10-12T21:17:14Z,IGO2624,"27.69886,76.857765",20200,398,190
1539379099,2018-10-12T21:18:19Z,IGO2624,"27.580032,76.833298",22100,400,190
1539379159,2018-10-12T21:19:19Z,IGO2624,"27.46907,76.810448",23650,405,190
1539379225,2018-10-12T21:20:25Z,IGO2624,"27.348089,76.781334",25150,408,193
1539379318,2018-10-12T21:21:58Z,IGO2624,"27.174171,76.734428",26875,421,193
1539379379,2018-10-12T21:22:59Z,IGO2624,"27.056396,76.702812",27700,438,193
1539379444,2018-10-12T21:24:04Z,IGO2624,"26.929504,76.671822",28700,454,185
1539379450,2018-10-12T21:24:10Z,IGO2624,"26.910126,76.67131",28875,460,179
1539379458,2018-10-12T21:24:18Z,IGO2624,"26.896858,76.671791",29025,459,177
1539379466,2018-10-12T21:24:26Z,IGO2624,"26.876982,76.67263",29275,456,177
1539379527,2018-10-12T21:25:27Z,IGO2624,"26.751892,76.676437",30475,450,178
1539379590,2018-10-12T21:26:30Z,IGO2624,"26.619734,76.679817",31775,444,178
1539379625,2018-10-12T21:27:05Z,IGO2624,"26.552792,76.681557",32425,439,178
1539379713,2018-10-12T21:28:33Z,IGO2624,"26.37068,76.686104",32975,440,178
1539379719,2018-10-12T21:28:39Z,IGO2624,"26.358389,76.686363",32975,440,178
1539379811,2018-10-12T21:30:11Z,IGO2624,"26.169945,76.691017",33000,441,178
1539379840,2018-10-12T21:30:40Z,IGO2624,"26.109287,76.69249",33000,443,178
1539379914,2018-10-12T21:31:54Z,IGO2624,"25.957672,76.696335",33025,444,178
1539379977,2018-10-12T21:32:57Z,IGO2624,"25.829229,76.699547",33025,441,178
1539380064,2018-10-12T21:34:24Z,IGO2624,"25.648794,76.704163",32975,441,178
1539380127,2018-10-12T21:35:27Z,IGO2624,"25.525011,76.717163",32975,448,172
1539380140,2018-10-12T21:35:40Z,IGO2624,"25.496195,76.721153",32975,448,172
1539380275,2018-10-12T21:37:55Z,IGO2624,"25.220123,76.753387",33000,446,173
1539380311,2018-10-12T21:38:31Z,IGO2624,"25.144409,76.761932",32975,446,174
1539380360,2018-10-12T21:39:20Z,IGO2624,"25.045336,76.773186",32975,445,174
1539380459,2018-10-12T21:40:59Z,IGO2624,"24.839127,76.796776",32975,446,174
1539380524,2018-10-12T21:42:04Z,IGO2624,"24.707182,76.811844",32975,449,174
1539380584,2018-10-12T21:43:04Z,IGO2624,"24.582514,76.826096",33050,448,173
1539380646,2018-10-12T21:44:06Z,IGO2624,"24.45607,76.840157",33025,443,174
1539380707,2018-10-12T21:45:07Z,IGO2624,"24.331411,76.854134",32950,442,174
1539380749,2018-10-12T21:45:49Z,IGO2624,"24.24692,76.863724",32950,442,174
1539380847,2018-10-12T21:47:27Z,IGO2624,"24.042509,76.886681",32975,443,174
1539380909,2018-10-12T21:48:29Z,IGO2624,"23.916306,76.900879",33000,444,174
1539380972,2018-10-12T21:49:32Z,IGO2624,"23.790939,76.914978",33000,444,174
1539381032,2018-10-12T21:50:32Z,IGO2624,"23.660593,76.929482",33000,442,174
1539381094,2018-10-12T21:51:34Z,IGO2624,"23.537613,76.943146",32975,441,174
1539381155,2018-10-12T21:52:35Z,IGO2624,"23.413147,76.957184",33000,439,174
1539381215,2018-10-12T21:53:35Z,IGO2624,"23.291061,76.970726",33000,436,174
1539381279,2018-10-12T21:54:39Z,IGO2624,"23.163229,76.985374",32975,436,172
1539381341,2018-10-12T21:55:41Z,IGO2624,"23.04245,77.014557",32950,442,166
1539381402,2018-10-12T21:56:42Z,IGO2624,"22.917938,77.046669",33000,442,166
1539381464,2018-10-12T21:57:44Z,IGO2624,"22.79421,77.078453",32975,444,166
1539381527,2018-10-12T21:58:47Z,IGO2624,"22.667038,77.111092",33000,444,166
1539381591,2018-10-12T21:59:51Z,IGO2624,"22.540081,77.143608",33000,445,166
1539381651,2018-10-12T22:00:51Z,IGO2624,"22.418427,77.174759",33000,446,166
1539381659,2018-10-12T22:00:59Z,IGO2624,"22.402102,77.178902",33000,446,166
1539381748,2018-10-12T22:02:28Z,IGO2624,"22.222549,77.225037",32975,447,166
1539381809,2018-10-12T22:03:29Z,IGO2624,"22.100582,77.256523",33000,448,166
1539381869,2018-10-12T22:04:29Z,IGO2624,"21.978378,77.287819",33025,447,166
1539381933,2018-10-12T22:05:33Z,IGO2624,"21.850363,77.32061",33025,444,166
1539381996,2018-10-12T22:06:36Z,IGO2624,"21.724161,77.352905",32975,443,166
1539382057,2018-10-12T22:07:37Z,IGO2624,"21.603333,77.383797",32975,443,166
1539382120,2018-10-12T22:08:40Z,IGO2624,"21.476395,77.413712",32975,441,167
1539382181,2018-10-12T22:09:41Z,IGO2624,"21.35528,77.441864",33000,441,167
1539382245,2018-10-12T22:10:45Z,IGO2624,"21.229403,77.47126",33000,438,167
1539382308,2018-10-12T22:11:48Z,IGO2624,"21.103592,77.500702",32975,437,167
1539382369,2018-10-12T22:12:49Z,IGO2624,"20.983246,77.528755",32950,437,167
1539382432,2018-10-12T22:13:52Z,IGO2624,"20.857311,77.558182",32975,440,167
1539382492,2018-10-12T22:14:52Z,IGO2624,"20.73744,77.586449",33025,439,167
1539382557,2018-10-12T22:15:57Z,IGO2624,"20.610863,77.61631",33000,439,167
1539382616,2018-10-12T22:16:56Z,IGO2624,"20.49028,77.644699",32975,438,167
1539382679,2018-10-12T22:17:59Z,IGO2624,"20.364441,77.674225",32975,439,167
1539382742,2018-10-12T22:19:02Z,IGO2624,"20.243288,77.702606",33000,439,167
1539382805,2018-10-12T22:20:05Z,IGO2624,"20.116432,77.732269",32975,439,167
1539382865,2018-10-12T22:21:05Z,IGO2624,"19.995987,77.760399",33000,439,167
1539382925,2018-10-12T22:22:05Z,IGO2624,"19.874771,77.788651",33000,439,167
1539382989,2018-10-12T22:23:09Z,IGO2624,"19.74852,77.818123",32975,440,167
1539383052,2018-10-12T22:24:12Z,IGO2624,"19.62204,77.847549",32975,441,167
1539383114,2018-10-12T22:25:14Z,IGO2624,"19.500275,77.875854",33000,442,167
1539383176,2018-10-12T22:26:16Z,IGO2624,"19.372341,77.905449",33000,443,167
1539383238,2018-10-12T22:27:18Z,IGO2624,"19.250141,77.933716",33000,443,167
1539383297,2018-10-12T22:28:17Z,IGO2624,"19.128845,77.962074",32975,444,167
1539383363,2018-10-12T22:29:23Z,IGO2624,"18.999876,77.987099",32975,445,170
1539383421,2018-10-12T22:30:21Z,IGO2624,"18.875748,78.010681",33000,446,169
1539383487,2018-10-12T22:31:27Z,IGO2624,"18.746401,78.035538",33000,446,169
1539383548,2018-10-12T22:32:28Z,IGO2624,"18.617477,78.06031",33000,446,169
