Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1550881515,2019-02-23T00:25:15Z,IGO2624,"28.568689,77.077599",1950,143,283
1550881524,2019-02-23T00:25:24Z,IGO2624,"28.570457,77.070061",2150,157,285
1550881536,2019-02-23T00:25:36Z,IGO2624,"28.572599,77.061501",2450,170,285
1550881545,2019-02-23T00:25:45Z,IGO2624,"28.574982,77.052246",2750,184,286
1550881555,2019-02-23T00:25:55Z,IGO2624,"28.577534,77.041733",3125,198,285
1550881564,2019-02-23T00:26:04Z,IGO2624,"28.579834,77.03196",3500,213,284
1550881575,2019-02-23T00:26:15Z,IGO2624,"28.582581,77.0196",3875,229,284
1550881585,2019-02-23T00:26:25Z,IGO2624,"28.585075,77.008453",4325,241,284
1550881595,2019-02-23T00:26:35Z,IGO2624,"28.588028,76.994987",4925,246,283
1550881605,2019-02-23T00:26:45Z,IGO2624,"28.591034,76.981415",5450,252,284
1550881621,2019-02-23T00:27:01Z,IGO2624,"28.595352,76.962135",6300,260,284
1550881636,2019-02-23T00:27:16Z,IGO2624,"28.599747,76.942429",7225,263,284
1550881645,2019-02-23T00:27:25Z,IGO2624,"28.602997,76.928116",7600,274,284
1550881661,2019-02-23T00:27:41Z,IGO2624,"28.607933,76.906395",8300,287,284
1550881675,2019-02-23T00:27:55Z,IGO2624,"28.612913,76.883667",9175,291,282
1550881686,2019-02-23T00:28:06Z,IGO2624,"28.613985,76.869827",9650,296,272
1550881706,2019-02-23T00:28:26Z,IGO2624,"28.605141,76.839455",10850,305,238
1550881716,2019-02-23T00:28:36Z,IGO2624,"28.594894,76.826759",11475,311,223
1550881726,2019-02-23T00:28:46Z,IGO2624,"28.581585,76.817268",12000,324,207
1550881736,2019-02-23T00:28:56Z,IGO2624,"28.567665,76.812851",12600,333,191
1550881742,2019-02-23T00:29:02Z,IGO2624,"28.559193,76.812256",12925,338,182
1550881762,2019-02-23T00:29:22Z,IGO2624,"28.528049,76.820389",14050,353,161
1550881771,2019-02-23T00:29:31Z,IGO2624,"28.511757,76.826797",14475,359,160
1550881807,2019-02-23T00:30:07Z,IGO2624,"28.456192,76.849579",16125,371,160
1550881827,2019-02-23T00:30:27Z,IGO2624,"28.424238,76.860298",16975,360,169
1550881852,2019-02-23T00:30:52Z,IGO2624,"28.382355,76.859612",18050,357,182
1550881922,2019-02-23T00:32:02Z,IGO2624,"28.262558,76.853645",21050,372,182
1550881987,2019-02-23T00:33:07Z,IGO2624,"28.146332,76.847198",23350,390,182
1550882053,2019-02-23T00:34:13Z,IGO2624,"28.027084,76.840706",25850,397,182
1550882113,2019-02-23T00:35:13Z,IGO2624,"27.916864,76.834045",27850,400,183
1550882178,2019-02-23T00:36:18Z,IGO2624,"27.794037,76.825058",29525,409,183
1550882243,2019-02-23T00:37:23Z,IGO2624,"27.668015,76.816254",30850,421,183
1550882303,2019-02-23T00:38:23Z,IGO2624,"27.550499,76.80822",32125,425,183
1550882371,2019-02-23T00:39:31Z,IGO2624,"27.416153,76.797905",33425,428,184
1550882442,2019-02-23T00:40:42Z,IGO2624,"27.279192,76.79364",35125,422,180
1550882502,2019-02-23T00:41:42Z,IGO2624,"27.157366,76.790474",36075,421,181
1550882565,2019-02-23T00:42:45Z,IGO2624,"27.03861,76.786301",36700,428,181
1550882626,2019-02-23T00:43:46Z,IGO2624,"26.912546,76.78244",37000,432,181
1550882690,2019-02-23T00:44:50Z,IGO2624,"26.785971,76.778114",37000,431,181
1550882700,2019-02-23T00:45:00Z,IGO2624,"26.766449,76.777435",37000,430,181
1550882794,2019-02-23T00:46:34Z,IGO2624,"26.581514,76.770981",37050,430,181
1550882852,2019-02-23T00:47:32Z,IGO2624,"26.459656,76.767174",36975,430,181
1550882898,2019-02-23T00:48:18Z,IGO2624,"26.371536,76.764481",37000,430,181
